time_space,trajectory
0.001,(0.2336074172292752-0.050597532916085985j)
0.00124,(0.07173812714179764+0.002577415668231698j)
0.00148,(0.8537916192777598-0.028345976671853054j)
0.0017200000000000002,(0.21520397229550847-0.021495685476377296j)
0.00196,(0.35442775791666997-0.05485142461525126j)
0.0022,(0.5229982635299958-0.03800019326066822j)
0.0024400000000000003,(0.008862954280833028+0.0032712456020199693j)
0.00268,(0.3138475805819172-0.05570568942181765j)
0.00292,(0.4554595059946644+0.005279861292976503j)
0.00316,(0.0804131366296365+0.03212440229672203j)
0.0034000000000000002,(-0.07289030575103797-0.4599786772019491j)
0.00364,(0.2872562623426499+0.03392268410694636j)
0.00388,(0.29025409097447546+0.01964878349510715j)
0.00412,(0.787373933340431-0.17387554973148045j)
0.00436,(0.006646479923674122+0.0014064094097456712j)
0.0046,(0.2801123958668612-0.020214658104463885j)
0.0048400000000000006,(0.42784673069114715+0.012917854712709318j)
0.00508,(0.17951333001042502-0.0056613603093198335j)
0.00532,(0.10991636732861959-0.11009853032297998j)
0.00556,(0.4145311497744555-0.03995583034796187j)
0.0058000000000000005,(0.1898313131911602-0.03532786743368567j)
0.00604,(0.5844230784746652-0.008692359284473867j)
0.00628,(0.14513477979244915+0.09655526274350124j)
0.00652,(0.026081421335722284-0.02293115842284285j)
0.00676,(0.9050600955050638-0.00025659794287906444j)
0.007,(0.27414803598482657+0.05444747949737544j)
0.00724,(0.13660575259656713+0.002218253069123937j)
0.0074800000000000005,(0.8901657983904705+0.04927439335290172j)
0.00772,(0.19627185723603788+0.02131784169563556j)
0.00796,(0.3420529284495169+0.05238417433801409j)
0.008199999999999999,(0.5969818993183731+0.022866854615013154j)
0.00844,(0.0014343660686042562-0.0011139511429918841j)
0.00868,(0.2978640442492697+0.12350641794674237j)
0.00892,(0.4719270607573342-0.003196089521032755j)
0.009160000000000001,(0.12583938588684754-0.03205373097963908j)
0.009399999999999999,(0.3284110827857773+0.00936550595331469j)
0.00964,(0.24826085084987465-0.044391667147644275j)
0.00988,(0.27566766536568993-0.013265262561828485j)
0.01012,(0.8630690676384909-0.08529227004757711j)
0.010360000000000001,(0.036336283017710656-0.013654898818583535j)
0.010600000000000002,(0.18307505898395768+0.02656360614753901j)
0.010839999999999999,(0.4435872886564408+0.05972718485945597j)
0.01108,(0.21740522825996383+0.009021844551611008j)
0.01132,(0.2309916899557426+0.07334440945972963j)
0.01156,(0.43802959110921186+0.018558401514087743j)
0.011800000000000001,(0.16203693104454583+0.03289016925316987j)
0.012039999999999999,(0.5509241531797664+0.009902066153909445j)
0.01228,(0.20705087703959316-0.10912060020681623j)
0.01252,(0.006415800480742487+0.003009630575354393j)
0.01276,(0.8388289781214473-0.0020657889815509237j)
0.013000000000000001,(0.3037068877229384-0.043192301706316404j)
0.013240000000000002,(0.18812456204530004-0.018431710072538365j)
0.013479999999999999,(0.1849171507880681-0.7948507334386791j)
0.01372,(0.1612958452000103-0.009896197092101844j)
0.01396,(0.3248410695990715-0.054087522548885845j)
0.0142,(0.6626854661600778-0.010730227778494488j)
0.014440000000000001,(0.003679461651321843+0.002140350788629837j)
0.014680000000000002,(0.3058861809238038-0.027409860202363478j)
0.01492,(0.4869544563678949+0.009411080523352737j)
0.01516,(0.1613731354599743+0.035586507817561085j)
0.0154,(0.573045172818544-0.0031554972794075194j)
0.01564,(0.1686951821460616+0.06655124125541836j)
0.015880000000000002,(0.24835160631610573+0.009879696298459573j)
0.01612,(0.8501599027900986+0.028330182580511412j)
0.01636,(0.1171411157457419+0.018456164183846078j)
0.0166,(0.07485874740507403-0.01947778796124406j)
0.01684,(0.5038348183829513-0.13567125780968958j)
0.01708,(0.24238014498745528-0.01655695751878686j)
0.017320000000000002,(0.28946207270992896-0.05492253778080003j)
0.017560000000000003,(0.23447582363025904+0.050700177158711154j)
0.0178,(0.12184169229092234-0.03607116393981161j)
0.01804,(0.5232576578568504-0.0003108007953674548j)
0.01828,(0.2644124135182655+0.10295266247485073j)
0.018520000000000002,(0.00032428314814287196-0.001427265749955578j)
0.018760000000000002,(0.7474405267036937+0.0014591494833550657j)
0.019000000000000003,(0.3223847448347907+0.04500177578960447j)
0.01924,(0.2129885652438704+0.020686893949797593j)
0.01948,(0.9834422638261839+0.00013933079369324333j)
0.01972,(0.10899117601377127+0.005127273028548554j)
0.019960000000000002,(0.2932224942608603+0.055358713108339265j)
0.020200000000000003,(0.7107295923574711+0.00486757681105346j)
0.02044,(0.01525825610926345-0.011722144250815731j)
0.02068,(0.21065411337466824+0.03537154235332815j)
0.02092,(0.46053946346066577-0.005276559140529264j)
0.02116,(0.18609321698092623-0.029776166677069473j)
0.021400000000000002,(0.466010485753434-0.01777781187339331j)
0.021640000000000003,(0.09580605319414885-0.057246614875104254j)
0.02188,(0.16910487824362513-0.0016503823745731324j)
0.02212,(0.736951228599598+0.10570315447429694j)
0.02236,(0.16476307354034392-0.01449756408747045j)
0.022600000000000002,(0.012769973188203047+0.004964608948467688j)
0.022840000000000003,(0.5135507221378637-0.10309374515927863j)
0.02308,(0.1441817545334107+0.010366723545225297j)
0.02332,(0.28276123201897524+0.031124084340252413j)
0.02356,(0.16428930146375798-0.02607629076068552j)
0.0238,(0.021340327955093302+0.007507304847315077j)
0.024040000000000002,(0.3754246572088193+0.003948327007039963j)
0.024280000000000003,(5.6357248898636005e-05-3.047067411220265e-06j)
0.02452,(2.7864330700802688e-08+9.425499344644058e-09j)
0.02476,(-1.937108735162359e-05+3.0477191095928815e-07j)
0.025,(-0.14335483729636475+0.016964726894555745j)
