4.999999999999916733e-01,4.999999999999852340e-01,5.000000000000069944e-01,4.999999999999938383e-01,4.999999999999753530e-01,4.999999999999923950e-01,4.999999999999997780e-01,4.999999999999548139e-01,4.999999999999484301e-01,4.999999999999964473e-01
3.384018929362627159e-01,3.975014275811633579e-01,4.104842472847886059e-01,5.100550349585285526e-01,4.501482314675511187e-01,3.346368203713626088e-01,4.210287183570146641e-01,5.385404016770041213e-01,3.430960439267175532e-01,5.793669757668589160e-01
4.482859588013001217e-01,3.750989368393276013e-01,4.263991083130887483e-01,4.941096370791170922e-01,3.451475593871223824e-01,4.106807539160765019e-01,4.193770980995808473e-01,3.880021489247744149e-01,3.682639159257762307e-01,4.434233912256521637e-01
3.542663823081095287e-01,4.110339936037698538e-01,2.695132512888500087e-01,2.444075233419087667e-01,3.901207088656712951e-01,4.732775325564886892e-01,4.282658814356236632e-01,3.679149499005862078e-01,4.554368317222754481e-01,2.335379850298675009e-01
3.106802385582924098e-01,3.636999141636873545e-01,4.182977430303157496e-01,3.968202030640576861e-01,4.167578812300822833e-01,3.799611818862484447e-01,4.341214375453495422e-01,2.578329847426069077e-01,4.922766136430951067e-01,3.250123301669547438e-01
3.434765683169517803e-01,2.122504122719437725e-01,1.495361801237331811e-01,3.179190241835108677e-01,4.795401649694241430e-01,4.992307294882232793e-01,4.376858464643604840e-01,2.199735244206967588e-01,3.402279306920028001e-01,2.298693151886278263e-01
4.666798813663866619e-01,3.687885217971638707e-01,3.533586651296788395e-01,4.222151836934575075e-01,4.615850771913683204e-01,3.874776497441118628e-01,3.634799442318402685e-01,4.177412255883513614e-01,4.291656434737191605e-01,4.591764473410007708e-01
4.484530686504418218e-01,2.676238363733556280e-01,3.055328197200094520e-01,2.550070311187805361e-01,3.832196995822682584e-01,4.664932438704816886e-01,3.964406476735844453e-01,3.508122298714630993e-01,3.631308283806745640e-01,2.989335509488630360e-01
5.185816860281590168e-01,3.627783139099586274e-01,3.790095898844914046e-01,3.709731105022461284e-01,4.142529230512909111e-01,4.285695188773693820e-01,3.447921145002652565e-01,3.922331052951188446e-01,4.786716010210456118e-01,4.020620966550516595e-01
7.509576316203407931e-01,5.236846509140626882e-01,5.303038690339162420e-01,5.789383595557400231e-01,4.643941620158310579e-01,3.271792050760283788e-01,3.468409072038413643e-01,4.992140490112251250e-01,3.789837006613099857e-01,7.452212065509219441e-01
3.181001847585899767e-01,2.135105200736417685e-01,2.721456862021189860e-01,3.715485680501131593e-01,4.412124268591985921e-01,4.979965802182486634e-01,4.711126084336850761e-01,3.439055583592122711e-01,4.865708379656202842e-01,3.201287943133078739e-01
3.902955980328156049e-01,6.777291826878422132e-01,4.387021881429172265e-01,3.930191539551565194e-01,3.841301635340507170e-01,3.419084144894914412e-01,4.735692379644604322e-01,4.244600809521600904e-01,4.216713210787241817e-01,4.059319159649352748e-01
5.129500352834059917e-01,3.793481632777939150e-01,4.391204121566372742e-01,4.316855854694597872e-01,4.120489171001777140e-01,3.903877664873817710e-01,4.437961817102115125e-01,4.603017718200060893e-01,4.692060119248690486e-01,4.362244885505163761e-01
3.445071960907769015e-01,2.738539807891804956e-01,3.170574759759053340e-01,2.472333233895587512e-01,3.572722795481731439e-01,4.779983149737737080e-01,3.702910623814259505e-01,3.723770807426724505e-01,3.362596441043331219e-01,2.453677720311919219e-01
5.916575172184249665e-01,5.398159760890988146e-01,4.056126065495706534e-01,4.326745081263020931e-01,4.132161189121207889e-01,3.715165634238006831e-01,4.418597166580056634e-01,5.374822081636861926e-01,4.857659439256296063e-01,4.798934550928833365e-01
2.065949471765496370e-01,1.914737193005288940e-01,3.613404049261448869e-01,4.343501393828517743e-01,4.349647625978148580e-01,4.906338282563224018e-01,4.418977437922841367e-01,4.043667654357515628e-01,3.741734294314501552e-01,3.771408312786865280e-01
3.569608759971825696e-01,4.509734456568796901e-01,4.331894623880739870e-01,4.607925186876422052e-01,4.037463305821446524e-01,3.922647329770767022e-01,3.974230170875948098e-01,3.929635190806886613e-01,4.681904899139572307e-01,3.290952466883467764e-01
3.509452060844753807e-01,3.366069230627412034e-01,2.329413228269967273e-01,2.934849577021962364e-01,3.734484929109707640e-01,4.547009987837021816e-01,4.626233504555218867e-01,4.370335332911602921e-01,4.664733480607625715e-01,3.453713254272421374e-01
3.835620413028758002e-01,2.418606461888625492e-01,3.349432171789004653e-01,3.626561333339659021e-01,4.149057400916438820e-01,4.419600095869650191e-01,4.065770882210419934e-01,3.869476176750987761e-01,4.252287241164086073e-01,4.060955930093858024e-01
5.732257477355426900e-01,4.455841188383719564e-01,4.875416750424112489e-01,5.314981386301946831e-01,3.480423316920366328e-01,3.195193675905671493e-01,4.172138536576422418e-01,4.112295839814819054e-01,3.282020824341006504e-01,5.259367046974405824e-01
1.988978267822985313e-01,1.935208016755512739e-01,1.675313189404632197e-01,2.712729351057757143e-01,3.415235497545182630e-01,4.894537498121113162e-01,4.035350333444054916e-01,2.474633381448565483e-01,4.772904896067639013e-01,2.828540970732968396e-01
6.446789642379372465e-01,3.688034165579764379e-01,5.792564811669598246e-01,5.031617434762063468e-01,4.291638042184267587e-01,3.467331954615811007e-01,4.090964595474424481e-01,4.064465547315102567e-01,3.813114111500485182e-01,5.111151989777475979e-01
3.946841936365837467e-01,3.829914039951510252e-01,4.509019744335525104e-01,4.996668484846270020e-01,4.237725592872146896e-01,3.658939031367248740e-01,4.427584213878660857e-01,3.822784783954777388e-01,3.642191580283323238e-01,4.971867183076172925e-01
2.439769059578189292e-01,1.876807596618946805e-01,2.495678698391660399e-01,1.427929353855000305e-01,4.193039287141224203e-01,4.755044386465552830e-01,3.641005980880792081e-01,3.302580124475851808e-01,4.278080463397925248e-01,1.626541431479000543e-01
3.205125731315414117e-01,2.030590534292204541e-01,3.832143624153935280e-01,5.858982313595632041e-01,4.308399342987765945e-01,3.598031547874123159e-01,3.503685315958615099e-01,4.348945798025050102e-01,4.816340730724900099e-01,4.775493402851162528e-01
2.259653315513482363e-01,1.688882444739143451e-01,3.370927213963798019e-01,3.298712716982273863e-01,4.045683738999511503e-01,4.711583924628948705e-01,3.399645019404691215e-01,3.887484667744342537e-01,3.555672403021954975e-01,2.913910370313035902e-01
4.578589569737798737e-01,1.689495677513417060e-01,2.315357983014736665e-01,3.887368582212888390e-01,3.451733898229642494e-01,3.907094548022503333e-01,4.288691631074602051e-01,4.622536319994407505e-01,3.603801216028738597e-01,3.761585003762871193e-01
2.455685789821718812e-01,1.699423305382720961e-01,3.036057824468890165e-01,2.298467904549706120e-01,4.426276503034353160e-01,4.331749533313478673e-01,4.302228897112468364e-01,3.877347807419700421e-01,3.592357931478465383e-01,2.637158598948330934e-01
2.727963532658652102e-01,1.395616791836866155e-01,3.042601394878277077e-01,2.710315401367019983e-01,4.176311745241619855e-01,4.406545400523748102e-01,3.198876882301691094e-01,4.818771832916554643e-01,4.765036268199104863e-01,3.930920803600836400e-01
4.978922903665892186e-01,1.894706897235205745e-01,4.740262745005305312e-01,5.604289292483491947e-01,3.797471022192712153e-01,3.039326839418640680e-01,4.199113007461459657e-01,5.220895162838083969e-01,3.667364800577346817e-01,5.246419651163030107e-01
2.085567085746576343e-01,1.503622508601849816e-01,1.902444679114098924e-01,3.475133330698362277e-01,4.049458874518827023e-01,4.648572637482938363e-01,4.488699284128483957e-01,2.803492159563432118e-01,4.039088220859474720e-01,2.484517528006625897e-01
2.720101917224664878e-01,1.343806180659888883e-01,5.126666442668040835e-01,4.534856184228993059e-01,4.276062405982611336e-01,3.404926265828233656e-01,4.188873228697831963e-01,4.218353554058114629e-01,4.358602667915941198e-01,3.432560110922375229e-01
2.973943410051477221e-01,1.443344121903155919e-01,3.508074186976055664e-01,5.211682352025259757e-01,3.814682253032483095e-01,3.283097507499319612e-01,3.926763449711068166e-01,4.169798601610895106e-01,4.563750328610200468e-01,4.616153899044100894e-01
1.508100882140988308e-01,9.743999757704367715e-02,3.114466499777572839e-01,1.556455548331830974e-01,4.331754283110816894e-01,4.494214837829403897e-01,4.236168563148249855e-01,2.375354595169878458e-01,2.914699516508957866e-01,1.620332278237575918e-01
4.326151519514531696e-01,1.270802853455486325e-01,3.793801599235089306e-01,5.726760806736337361e-01,4.049391780727632506e-01,3.334441061814464868e-01,4.044866247822070937e-01,4.292184733757977155e-01,4.516751923878591923e-01,5.510953669204351479e-01
