t, L_avg
0.000000000000000000e+00,1.000000000000000444e+00
5.000000000000000104e-03,7.815927025885772705e-01
1.000000000000000021e-02,5.892075486021642883e-01
1.499999999999999944e-02,9.120227508695489815e-01
2.000000000000000042e-02,9.849221391807402304e-01
2.500000000000000139e-02,8.186799089863593393e-01
2.999999999999999889e-02,7.272832885431582683e-01
3.500000000000000333e-02,9.387012119019427780e-01
4.000000000000000083e-02,9.243939035404786786e-01
4.499999999999999833e-02,9.152566094579644984e-01
5.000000000000000278e-02,8.943480470877948063e-01
5.500000000000000028e-02,9.010726801076915926e-01
5.999999999999999778e-02,7.874270259697209173e-01
6.500000000000000222e-02,9.715982121482852341e-01
7.000000000000000666e-02,9.343350935177525685e-01
7.499999999999999722e-02,9.020019638080143398e-01
8.000000000000000167e-02,7.788130928672890585e-01
8.500000000000000611e-02,9.299040501937131387e-01
8.999999999999999667e-02,9.984009542089005151e-01
9.500000000000000111e-02,8.047141533378096012e-01
1.000000000000000056e-01,7.708597592180661540e-01
1.049999999999999961e-01,8.670550610308557227e-01
1.100000000000000006e-01,7.629316669383285898e-01
1.150000000000000050e-01,8.862559444492591476e-01
1.199999999999999956e-01,7.396795388300805296e-01
1.250000000000000000e-01,8.811190288580906804e-01
1.300000000000000044e-01,9.513471803944124616e-01
1.350000000000000089e-01,9.076104951507761864e-01
1.400000000000000133e-01,8.402798299133804605e-01
1.449999999999999900e-01,9.179889691252957062e-01
1.499999999999999944e-01,8.578831012458325578e-01
1.549999999999999989e-01,9.078009851033764788e-01
1.600000000000000033e-01,9.619880064108013995e-01
1.650000000000000078e-01,9.235830256673016603e-01
1.700000000000000122e-01,6.907161698558041962e-01
1.750000000000000167e-01,8.064920055179510827e-01
1.799999999999999933e-01,9.983891327979281805e-01
1.849999999999999978e-01,8.239735158973335860e-01
1.900000000000000022e-01,5.835051836818123672e-01
1.950000000000000067e-01,8.429596505067834533e-01
2.000000000000000111e-01,9.998534372278475857e-01
2.050000000000000155e-01,8.080150361731059938e-01
2.099999999999999922e-01,6.318198851161066498e-01
2.149999999999999967e-01,9.727719981102090907e-01
2.200000000000000011e-01,9.620020118118428609e-01
2.250000000000000056e-01,7.946777202591954747e-01
2.300000000000000100e-01,8.709544559175326217e-01
2.350000000000000144e-01,8.920688894208663733e-01
2.399999999999999911e-01,8.879788403449483392e-01
2.449999999999999956e-01,9.550547218371850944e-01
2.500000000000000000e-01,9.402616919665287565e-01
2.550000000000000044e-01,9.340276013274766420e-01
2.600000000000000089e-01,7.609838388335176118e-01
2.650000000000000133e-01,9.866999496355437493e-01
2.700000000000000178e-01,9.857477205896090222e-01
2.750000000000000222e-01,7.922029091678710611e-01
2.800000000000000266e-01,7.676740918847031470e-01
2.850000000000000311e-01,9.494028174389390617e-01
2.899999999999999800e-01,7.307822381325660421e-01
2.949999999999999845e-01,7.774416088376077116e-01
2.999999999999999889e-01,7.948393088524903227e-01
3.049999999999999933e-01,8.924705663184797633e-01
3.099999999999999978e-01,8.596252201753488142e-01
3.150000000000000022e-01,8.424983514610044910e-01
3.200000000000000067e-01,7.351165243440619390e-01
3.250000000000000111e-01,8.511592671344221372e-01
3.300000000000000155e-01,9.556666869113781271e-01
3.350000000000000200e-01,8.670126641200700535e-01
3.400000000000000244e-01,9.058793964483627947e-01
3.450000000000000289e-01,9.559909743274909166e-01
3.500000000000000333e-01,8.406668979909593942e-01
3.549999999999999822e-01,8.866759279145475237e-01
3.599999999999999867e-01,9.904033210327077841e-01
3.649999999999999911e-01,8.298099912426590841e-01
3.699999999999999956e-01,7.010886316744043834e-01
3.750000000000000000e-01,8.394119648963795921e-01
3.800000000000000044e-01,9.968286206593284238e-01
3.850000000000000089e-01,8.432021036181844842e-01
3.900000000000000133e-01,6.295052868966841686e-01
3.950000000000000178e-01,8.846283385554349898e-01
4.000000000000000222e-01,9.984095686803678982e-01
4.050000000000000266e-01,7.056297827078316098e-01
4.100000000000000311e-01,7.168955392153384398e-01
4.150000000000000355e-01,9.988159585961505771e-01
4.199999999999999845e-01,9.353540648268743318e-01
4.249999999999999889e-01,7.954215309403054324e-01
4.299999999999999933e-01,8.751174388091040868e-01
4.349999999999999978e-01,9.613461457597746174e-01
4.400000000000000022e-01,8.682697372648173761e-01
4.450000000000000067e-01,9.412129711727517112e-01
4.500000000000000111e-01,9.611704820908815172e-01
4.550000000000000155e-01,8.125074945586533426e-01
4.600000000000000200e-01,7.694515754922666151e-01
4.650000000000000244e-01,9.935629783963065842e-01
4.700000000000000289e-01,8.728453102898838800e-01
4.750000000000000333e-01,7.225571556201882961e-01
4.799999999999999822e-01,7.807494763346641831e-01
4.849999999999999867e-01,9.610197351801719190e-01
4.899999999999999911e-01,8.409085751142481024e-01
4.949999999999999956e-01,7.034856006403418238e-01
5.000000000000000000e-01,8.385961522644662658e-01
5.050000000000000044e-01,8.405901024898417839e-01
5.100000000000000089e-01,8.180014879776742465e-01
5.150000000000000133e-01,8.097142992950028262e-01
5.200000000000000178e-01,8.342549220231466611e-01
5.250000000000000222e-01,9.759820324389495427e-01
5.300000000000000266e-01,9.522528592424542859e-01
5.350000000000000311e-01,8.207579359213612591e-01
5.400000000000000355e-01,9.649276373023544240e-01
5.450000000000000400e-01,8.824985039980294266e-01
5.500000000000000444e-01,8.455055463949336936e-01
5.550000000000000488e-01,8.714457869749278052e-01
5.600000000000000533e-01,9.986463135223804244e-01
5.650000000000000577e-01,8.634693279473398819e-01
5.700000000000000622e-01,7.286792810064239845e-01
5.750000000000000666e-01,8.842429279476506920e-01
5.799999999999999600e-01,9.863128563895696699e-01
5.849999999999999645e-01,6.472948467357546587e-01
5.899999999999999689e-01,7.121746370304034013e-01
5.949999999999999734e-01,9.153895943777408117e-01
5.999999999999999778e-01,9.927198028688526410e-01
6.049999999999999822e-01,7.018999128744489724e-01
6.099999999999999867e-01,7.951951540095623105e-01
6.149999999999999911e-01,9.914282327319554611e-01
6.199999999999999956e-01,9.104380468305973695e-01
6.250000000000000000e-01,8.213639246984512088e-01
6.300000000000000044e-01,9.483201411943061876e-01
6.350000000000000089e-01,7.695683213835223802e-01
6.400000000000000133e-01,8.750088332469825314e-01
6.450000000000000178e-01,9.616906262194484523e-01
6.500000000000000222e-01,8.506510088107718248e-01
6.550000000000000266e-01,7.511487824489848641e-01
6.600000000000000311e-01,7.983061015109149672e-01
6.650000000000000355e-01,9.655700799382869182e-01
6.700000000000000400e-01,8.785629269319958912e-01
6.750000000000000444e-01,6.293634449300621325e-01
6.800000000000000488e-01,8.176315001271478033e-01
6.850000000000000533e-01,9.399455503485165675e-01
6.900000000000000577e-01,7.649015444320972357e-01
6.950000000000000622e-01,7.268619892264068794e-01
7.000000000000000666e-01,8.895163936103259728e-01
7.049999999999999600e-01,9.917081973867900579e-01
7.099999999999999645e-01,8.481655549561462060e-01
7.149999999999999689e-01,7.981200641239034610e-01
7.199999999999999734e-01,9.252825986513468770e-01
7.249999999999999778e-01,8.373818546873849078e-01
7.299999999999999822e-01,9.559172154492995288e-01
7.349999999999999867e-01,7.847202627043823320e-01
7.399999999999999911e-01,9.966587406854596765e-01
7.449999999999999956e-01,8.821229728669467418e-01
