t, L_avg
1.540000000000000036e+00,1.828708075132674804e-02
1.550000000000000044e+00,nan
1.560000000000000053e+00,2.309585350184462094e-02
1.570000000000000062e+00,nan
1.580000000000000071e+00,1.502349627685158756e-02
1.590000000000000080e+00,nan
1.600000000000000089e+00,1.785454596574310993e-02
1.610000000000000098e+00,nan
1.620000000000000107e+00,nan
1.630000000000000115e+00,nan
1.640000000000000124e+00,nan
1.650000000000000133e+00,nan
1.660000000000000142e+00,nan
1.669999999999999929e+00,1.169203599485839871e-02
1.679999999999999938e+00,1.121346592459772883e-02
1.689999999999999947e+00,9.903890445610019633e-03
1.699999999999999956e+00,9.452623156006464966e-03
1.709999999999999964e+00,1.264875249055360737e-02
1.719999999999999973e+00,nan
1.729999999999999982e+00,7.641429997177913956e-03
1.739999999999999991e+00,nan
1.750000000000000000e+00,nan
1.760000000000000009e+00,nan
1.770000000000000018e+00,nan
1.780000000000000027e+00,6.114766691962937248e-03
1.790000000000000036e+00,6.173614330685028850e-03
1.800000000000000044e+00,nan
1.810000000000000053e+00,nan
1.820000000000000062e+00,5.197116569149571111e-03
1.830000000000000071e+00,nan
1.840000000000000080e+00,5.564967148234246583e-03
1.850000000000000089e+00,4.432009054645871804e-03
1.860000000000000098e+00,5.287337738247343058e-03
1.870000000000000107e+00,nan
1.880000000000000115e+00,nan
1.890000000000000124e+00,nan
1.900000000000000133e+00,nan
1.910000000000000142e+00,nan
1.919999999999999929e+00,nan
1.929999999999999938e+00,nan
1.939999999999999947e+00,nan
1.949999999999999956e+00,2.753980556072378738e-03
1.959999999999999964e+00,2.517363566731002297e-03
1.969999999999999973e+00,2.030013226826361730e-03
1.979999999999999982e+00,nan
1.989999999999999991e+00,1.667955728675017506e-03
2.000000000000000000e+00,nan
2.010000000000000231e+00,nan
2.020000000000000018e+00,nan
2.030000000000000249e+00,nan
2.040000000000000036e+00,nan
2.049999999999999822e+00,nan
2.060000000000000053e+00,nan
2.069999999999999840e+00,nan
2.080000000000000071e+00,1.306916068940421278e-03
2.089999999999999858e+00,nan
2.100000000000000089e+00,8.361221696990969125e-04
2.109999999999999876e+00,nan
2.120000000000000107e+00,7.744126745739093572e-04
2.129999999999999893e+00,nan
2.140000000000000124e+00,nan
2.149999999999999911e+00,nan
2.160000000000000142e+00,nan
2.169999999999999929e+00,nan
2.180000000000000160e+00,nan
2.189999999999999947e+00,3.634291160181467154e-04
2.200000000000000178e+00,3.949579316882682357e-04
2.209999999999999964e+00,3.589966646871993678e-04
2.220000000000000195e+00,nan
2.229999999999999982e+00,3.375701782836111088e-04
2.240000000000000213e+00,nan
2.250000000000000000e+00,2.156219915284766887e-04
2.260000000000000231e+00,nan
2.270000000000000018e+00,nan
2.280000000000000249e+00,nan
2.290000000000000036e+00,nan
2.300000000000000266e+00,1.588307581860816755e-04
2.310000000000000053e+00,1.513308321116643793e-04
2.319999999999999840e+00,nan
2.330000000000000071e+00,nan
2.339999999999999858e+00,1.112738691481970476e-04
2.350000000000000089e+00,nan
2.359999999999999876e+00,7.504483931869947036e-05
2.370000000000000107e+00,7.797304663262765746e-05
2.379999999999999893e+00,1.128769477977308510e-04
2.390000000000000124e+00,nan
2.399999999999999911e+00,nan
2.410000000000000142e+00,nan
2.419999999999999929e+00,nan
2.430000000000000160e+00,nan
2.439999999999999947e+00,nan
2.450000000000000178e+00,nan
2.459999999999999964e+00,nan
2.470000000000000195e+00,4.417157668568990486e-05
2.479999999999999982e+00,4.760170464438831696e-05
2.490000000000000213e+00,3.571143476707380748e-05
2.500000000000000000e+00,nan
2.510000000000000231e+00,3.267080454460016879e-05
2.520000000000000018e+00,nan
2.530000000000000249e+00,nan
2.540000000000000036e+00,nan
2.550000000000000266e+00,nan
2.560000000000000053e+00,nan
2.569999999999999840e+00,nan
2.580000000000000071e+00,nan
2.589999999999999858e+00,nan
2.600000000000000089e+00,1.586881272137189182e-05
2.609999999999999876e+00,nan
2.620000000000000107e+00,1.738193244786191959e-05
2.629999999999999893e+00,1.825884079795858726e-05
2.640000000000000124e+00,1.189017113982671402e-05
2.649999999999999911e+00,5.598914128130179103e-06
2.660000000000000142e+00,nan
2.669999999999999929e+00,nan
2.680000000000000160e+00,nan
2.689999999999999947e+00,nan
2.700000000000000178e+00,nan
2.709999999999999964e+00,4.982300646724540700e-06
2.720000000000000195e+00,7.209349156880479487e-06
2.729999999999999982e+00,nan
2.740000000000000213e+00,nan
2.750000000000000000e+00,3.925452814461093481e-06
2.760000000000000231e+00,nan
2.770000000000000018e+00,3.526923536382556390e-06
2.780000000000000249e+00,3.688109480675206360e-06
2.790000000000000036e+00,nan
2.800000000000000266e+00,nan
2.810000000000000053e+00,nan
2.819999999999999840e+00,2.002606219523514542e-06
2.830000000000000071e+00,1.496456607160760734e-06
2.839999999999999858e+00,nan
2.850000000000000089e+00,nan
2.859999999999999876e+00,nan
2.870000000000000107e+00,nan
2.879999999999999893e+00,1.407407003117565588e-06
2.890000000000000124e+00,1.215739928743142725e-06
2.899999999999999911e+00,1.034067273618983675e-06
2.910000000000000142e+00,nan
2.919999999999999929e+00,nan
2.930000000000000160e+00,nan
2.939999999999999947e+00,8.738992667622403909e-07
2.950000000000000178e+00,nan
2.959999999999999964e+00,nan
2.970000000000000195e+00,nan
2.979999999999999982e+00,nan
2.990000000000000213e+00,nan
3.000000000000000000e+00,nan
3.010000000000000231e+00,4.297889333081850299e-07
3.020000000000000018e+00,nan
3.030000000000000249e+00,nan
3.040000000000000036e+00,nan
3.050000000000000266e+00,3.155711577394233680e-07
3.060000000000000053e+00,nan
3.070000000000000284e+00,nan
3.080000000000000071e+00,nan
3.089999999999999858e+00,nan
3.100000000000000089e+00,nan
3.109999999999999876e+00,nan
3.120000000000000107e+00,1.252947648770534911e-07
3.129999999999999893e+00,nan
3.140000000000000124e+00,1.212514865688744951e-07
3.149999999999999911e+00,7.176537921638325453e-08
3.160000000000000142e+00,8.460743148117356919e-08
3.169999999999999929e+00,nan
3.180000000000000160e+00,nan
3.189999999999999947e+00,nan
3.200000000000000178e+00,nan
3.209999999999999964e+00,nan
3.220000000000000195e+00,nan
3.229999999999999982e+00,4.241949823452764459e-08
3.240000000000000213e+00,3.285530067983344283e-08
3.250000000000000000e+00,3.730924873764108370e-08
3.260000000000000231e+00,nan
3.270000000000000018e+00,nan
3.280000000000000249e+00,nan
3.290000000000000036e+00,1.431856422922958244e-08
3.300000000000000266e+00,nan
3.310000000000000053e+00,1.864642869074741212e-08
3.320000000000000284e+00,nan
3.330000000000000071e+00,nan
3.339999999999999858e+00,1.130262008152223933e-08
3.350000000000000089e+00,1.024595959402411631e-08
3.359999999999999876e+00,nan
3.370000000000000107e+00,nan
3.379999999999999893e+00,nan
3.390000000000000124e+00,nan
3.399999999999999911e+00,1.359207200871970458e-08
3.410000000000000142e+00,7.716806955560585401e-09
3.419999999999999929e+00,8.552466483889106668e-09
3.430000000000000160e+00,nan
3.439999999999999947e+00,nan
3.450000000000000178e+00,nan
3.459999999999999964e+00,5.237819596332114786e-09
3.470000000000000195e+00,nan
3.479999999999999982e+00,nan
3.490000000000000213e+00,nan
3.500000000000000000e+00,nan
3.510000000000000231e+00,nan
3.520000000000000018e+00,3.657457226413107638e-09
3.530000000000000249e+00,1.500103035508773768e-09
3.540000000000000036e+00,nan
3.550000000000000266e+00,2.208282786142831956e-09
3.560000000000000053e+00,nan
3.570000000000000284e+00,2.141524410855478320e-09
3.580000000000000071e+00,nan
3.589999999999999858e+00,nan
3.600000000000000089e+00,nan
3.609999999999999876e+00,nan
3.620000000000000107e+00,nan
3.629999999999999893e+00,nan
3.640000000000000124e+00,5.882550583650070129e-10
3.649999999999999911e+00,6.022652503182331994e-10
3.660000000000000142e+00,7.286450091876806830e-10
3.669999999999999929e+00,9.362371455643771273e-10
3.680000000000000160e+00,6.089276247766915850e-10
3.689999999999999947e+00,nan
3.700000000000000178e+00,nan
3.709999999999999964e+00,nan
3.720000000000000195e+00,nan
3.729999999999999982e+00,nan
3.740000000000000213e+00,nan
3.750000000000000000e+00,2.676841088351535671e-10
3.760000000000000231e+00,3.296631475356284137e-10
3.770000000000000018e+00,3.203712493126427788e-10
3.780000000000000249e+00,nan
3.790000000000000036e+00,3.709895229734532336e-10
3.800000000000000266e+00,nan
3.810000000000000053e+00,2.543121645039431482e-10
3.820000000000000284e+00,2.726128902336160746e-10
3.830000000000000071e+00,1.394099194737752422e-10
3.839999999999999858e+00,nan
3.850000000000000089e+00,nan
3.859999999999999876e+00,1.310522087918501880e-10
3.870000000000000107e+00,9.371922896042439797e-11
3.879999999999999893e+00,nan
3.890000000000000124e+00,nan
3.899999999999999911e+00,nan
3.910000000000000142e+00,nan
3.919999999999999929e+00,5.852391445507886122e-11
3.930000000000000160e+00,7.981776251526797009e-11
3.939999999999999947e+00,4.980632117478495287e-11
3.950000000000000178e+00,nan
3.959999999999999964e+00,nan
3.970000000000000195e+00,nan
3.979999999999999982e+00,nan
3.990000000000000213e+00,nan
4.000000000000000000e+00,nan
