t, L_avg
5.500000000000000444e-01,7.527034169892830029e-01
5.600000000000000533e-01,7.510184811451849907e-01
5.700000000000000622e-01,7.608971012631338127e-01
5.799999999999999600e-01,7.406512618892604483e-01
5.899999999999999689e-01,7.239933851006772336e-01
5.999999999999999778e-01,7.135243043469239321e-01
6.099999999999999867e-01,6.968352065917600147e-01
6.199999999999999956e-01,6.950766629711203626e-01
6.300000000000000044e-01,6.869171715410695711e-01
6.400000000000000133e-01,6.800415057512102512e-01
6.500000000000000222e-01,6.594998976156213333e-01
6.600000000000000311e-01,6.334183986535099065e-01
6.700000000000000400e-01,6.264774335833181995e-01
6.800000000000000488e-01,6.235859915881682980e-01
6.900000000000000577e-01,6.265657947511203973e-01
7.000000000000000666e-01,6.096834503703308927e-01
7.099999999999999645e-01,5.705628049480095942e-01
7.199999999999999734e-01,5.641943723268447730e-01
7.299999999999999822e-01,5.526264606867209439e-01
7.399999999999999911e-01,5.607651504976995938e-01
7.500000000000000000e-01,5.274483761793099523e-01
7.600000000000000089e-01,5.140404404809630901e-01
7.700000000000000178e-01,4.967103155955986948e-01
7.800000000000000266e-01,4.909297228114961609e-01
7.900000000000000355e-01,4.775163944625688273e-01
8.000000000000000444e-01,4.683601022333921948e-01
8.100000000000000533e-01,4.700689362834095109e-01
8.200000000000000622e-01,4.712119977659651182e-01
8.300000000000000711e-01,4.505990526963110643e-01
8.399999999999999689e-01,4.025400107704039110e-01
8.499999999999999778e-01,3.993202617100033991e-01
8.599999999999999867e-01,4.018757928284426573e-01
8.699999999999999956e-01,4.177559398517676215e-01
8.800000000000000044e-01,4.023898739090659982e-01
8.900000000000000133e-01,3.676295700818706380e-01
9.000000000000000222e-01,3.669286098532811291e-01
9.100000000000000311e-01,3.539035277080955222e-01
9.200000000000000400e-01,3.569964456312328394e-01
9.300000000000000488e-01,3.518906365778899925e-01
9.400000000000000577e-01,3.175853958650101116e-01
9.500000000000000666e-01,3.237607700913618380e-01
9.599999999999999645e-01,3.172063944492602428e-01
9.699999999999999734e-01,3.202259601489758634e-01
9.799999999999999822e-01,3.107166808670306923e-01
9.899999999999999911e-01,3.045862439959421408e-01
1.000000000000000000e+00,3.007585630189321124e-01
1.010000000000000009e+00,2.942386266193725008e-01
1.020000000000000018e+00,2.862806355418091586e-01
1.030000000000000027e+00,2.753172367877948501e-01
1.040000000000000036e+00,2.742948795240647830e-01
1.050000000000000044e+00,2.720600402774527860e-01
1.060000000000000053e+00,2.585181679591039283e-01
1.070000000000000062e+00,2.587472083829664982e-01
1.080000000000000071e+00,2.514992952571656337e-01
1.090000000000000080e+00,2.547800075072713111e-01
1.100000000000000089e+00,2.560699732978126697e-01
1.110000000000000098e+00,2.414418985350047508e-01
1.120000000000000107e+00,2.261640344581563322e-01
1.130000000000000115e+00,2.065084920483037378e-01
1.140000000000000124e+00,2.150180273808515452e-01
1.150000000000000133e+00,1.994937891721387246e-01
1.159999999999999920e+00,2.048758473516223699e-01
1.169999999999999929e+00,2.018001981182179772e-01
1.179999999999999938e+00,1.922201459915633126e-01
1.189999999999999947e+00,1.812394352865875358e-01
1.199999999999999956e+00,1.715610427515840142e-01
1.209999999999999964e+00,1.693899620202279355e-01
1.219999999999999973e+00,1.678826633575729588e-01
1.229999999999999982e+00,nan
1.239999999999999991e+00,1.520733749182669736e-01
1.250000000000000000e+00,1.474262412609855522e-01
1.260000000000000009e+00,1.496274421217532735e-01
1.270000000000000018e+00,1.473517440329547290e-01
1.280000000000000027e+00,1.466643729466033941e-01
1.290000000000000036e+00,1.356876649268024260e-01
1.300000000000000044e+00,1.231655142946666004e-01
1.310000000000000053e+00,1.215950022132732539e-01
1.320000000000000062e+00,1.102062608341519284e-01
1.330000000000000071e+00,1.161890364413367405e-01
1.340000000000000080e+00,1.085475078207847610e-01
1.350000000000000089e+00,9.817567051718648075e-02
1.360000000000000098e+00,1.001695139322726358e-01
1.370000000000000107e+00,9.675720666774564882e-02
1.380000000000000115e+00,9.785682736300749252e-02
1.390000000000000124e+00,9.557363355111088421e-02
1.400000000000000133e+00,9.870751970631891359e-02
1.409999999999999920e+00,nan
1.419999999999999929e+00,8.856199953830909410e-02
1.429999999999999938e+00,8.626992940435697366e-02
1.439999999999999947e+00,7.904487216677467953e-02
1.449999999999999956e+00,8.495679110569959169e-02
1.459999999999999964e+00,8.243428077786069119e-02
1.469999999999999973e+00,7.765606146017063616e-02
1.479999999999999982e+00,7.380576446833948812e-02
1.489999999999999991e+00,6.372626902018477257e-02
1.500000000000000000e+00,6.908963186918826160e-02
1.510000000000000009e+00,5.692133695215122191e-02
1.520000000000000018e+00,6.512765382771368294e-02
1.530000000000000027e+00,nan
1.540000000000000036e+00,5.391042002299784031e-02
1.550000000000000044e+00,5.654850226844505140e-02
1.560000000000000053e+00,5.415994474115448654e-02
1.570000000000000062e+00,5.203881897645525056e-02
1.580000000000000071e+00,4.477801325343486183e-02
1.590000000000000080e+00,4.665945556431614488e-02
1.600000000000000089e+00,nan
1.610000000000000098e+00,4.057621085769738678e-02
1.620000000000000107e+00,4.664590421555792066e-02
1.630000000000000115e+00,3.719429842236770395e-02
1.640000000000000124e+00,4.401468754503924663e-02
1.650000000000000133e+00,4.101746678784813638e-02
1.660000000000000142e+00,3.664767897865005286e-02
1.669999999999999929e+00,3.367921149999085484e-02
1.679999999999999938e+00,nan
1.689999999999999947e+00,2.948976990973416895e-02
1.699999999999999956e+00,2.591731267864383348e-02
1.709999999999999964e+00,2.876702628644534424e-02
1.719999999999999973e+00,2.935644738434774192e-02
1.729999999999999982e+00,2.853056231216641314e-02
1.739999999999999991e+00,2.797199126458794691e-02
1.750000000000000000e+00,2.741630835339109451e-02
1.760000000000000009e+00,2.494581157290299417e-02
1.770000000000000018e+00,nan
1.780000000000000027e+00,2.466529892398442586e-02
1.790000000000000036e+00,nan
1.800000000000000044e+00,2.017747759134228686e-02
1.810000000000000053e+00,1.994923223904793846e-02
1.820000000000000062e+00,1.929051738506175687e-02
1.830000000000000071e+00,1.796224543583472069e-02
1.840000000000000080e+00,1.838912581547398617e-02
1.850000000000000089e+00,1.926330107194106078e-02
1.860000000000000098e+00,1.737353439532003663e-02
1.870000000000000107e+00,1.338119410924577465e-02
1.880000000000000115e+00,1.523763095382223154e-02
1.890000000000000124e+00,1.398635076987481823e-02
1.900000000000000133e+00,1.534445747769523638e-02
1.910000000000000142e+00,1.609143227923462427e-02
1.919999999999999929e+00,1.481652830261459552e-02
1.929999999999999938e+00,1.461267002742118459e-02
1.939999999999999947e+00,1.546284619090568767e-02
1.949999999999999956e+00,1.465479974487667730e-02
1.959999999999999964e+00,1.152101371510360142e-02
1.969999999999999973e+00,1.309232801565351004e-02
1.979999999999999982e+00,1.308736187540980242e-02
1.989999999999999991e+00,nan
2.000000000000000000e+00,1.269412394727961399e-02
2.010000000000000231e+00,1.282675056071677470e-02
2.020000000000000018e+00,1.185734081105596291e-02
2.030000000000000249e+00,1.137001162095232186e-02
2.040000000000000036e+00,1.112816354583088738e-02
2.049999999999999822e+00,9.582784292784715316e-03
2.060000000000000053e+00,9.317231508685540342e-03
2.069999999999999840e+00,1.003119953458295709e-02
2.080000000000000071e+00,8.797749451282237815e-03
2.089999999999999858e+00,9.735662446209991661e-03
2.100000000000000089e+00,9.453862375383061817e-03
2.109999999999999876e+00,9.067668024797605891e-03
2.120000000000000107e+00,8.416197478494914092e-03
2.129999999999999893e+00,7.899838030232274322e-03
2.140000000000000124e+00,7.584426617907716328e-03
2.149999999999999911e+00,6.992207811565870346e-03
2.160000000000000142e+00,6.354789131328678412e-03
2.169999999999999929e+00,6.203089978031950738e-03
2.180000000000000160e+00,5.068953537604805465e-03
2.189999999999999947e+00,5.676395498186995875e-03
2.200000000000000178e+00,4.703749557600753889e-03
2.209999999999999964e+00,4.600736015117925376e-03
2.220000000000000195e+00,4.384299990763698002e-03
2.229999999999999982e+00,4.012549883695121222e-03
2.240000000000000213e+00,3.506411833795929946e-03
2.250000000000000000e+00,3.307097133842286808e-03
2.260000000000000231e+00,3.439656362956502230e-03
2.270000000000000018e+00,nan
2.280000000000000249e+00,2.982476800000917472e-03
2.290000000000000036e+00,2.942323654612433864e-03
2.300000000000000266e+00,2.946770448621779080e-03
2.310000000000000053e+00,2.533330592920594003e-03
2.319999999999999840e+00,nan
2.330000000000000071e+00,2.255493451739289546e-03
2.339999999999999858e+00,2.053963437283043772e-03
2.350000000000000089e+00,2.040694172557818743e-03
2.359999999999999876e+00,1.996893572833756576e-03
2.370000000000000107e+00,1.950417543641727851e-03
2.379999999999999893e+00,1.862866678707572046e-03
2.390000000000000124e+00,1.783151346277675117e-03
2.399999999999999911e+00,1.800423037896064973e-03
2.410000000000000142e+00,1.613834396251714789e-03
2.419999999999999929e+00,1.713342506033753172e-03
2.430000000000000160e+00,1.624247300425647137e-03
2.439999999999999947e+00,1.558833370488421979e-03
2.450000000000000178e+00,1.696210217251670725e-03
2.459999999999999964e+00,1.692800557416527163e-03
2.470000000000000195e+00,1.552430531025494019e-03
2.479999999999999982e+00,1.545900278824058685e-03
2.490000000000000213e+00,1.495202398055478065e-03
2.500000000000000000e+00,1.398152327525788770e-03
2.510000000000000231e+00,1.329288636299539184e-03
2.520000000000000018e+00,1.308060002778477747e-03
2.530000000000000249e+00,1.324453489846109163e-03
2.540000000000000036e+00,1.236314319203105213e-03
2.550000000000000266e+00,1.288325360412170047e-03
2.560000000000000053e+00,1.073628478617548020e-03
2.569999999999999840e+00,1.044027955931424185e-03
2.580000000000000071e+00,1.003323382441610907e-03
2.589999999999999858e+00,9.517460397398936180e-04
2.600000000000000089e+00,nan
2.609999999999999876e+00,8.258989208227926222e-04
2.620000000000000107e+00,7.114384651892532215e-04
2.629999999999999893e+00,6.544863937891229680e-04
2.640000000000000124e+00,6.424934901200828139e-04
2.649999999999999911e+00,6.286878926431945565e-04
2.660000000000000142e+00,6.688784683720682637e-04
2.669999999999999929e+00,6.004399292212226746e-04
2.680000000000000160e+00,6.235340831311173568e-04
2.689999999999999947e+00,5.267752648446911512e-04
2.700000000000000178e+00,4.591568910298828585e-04
2.709999999999999964e+00,4.582005772337270416e-04
2.720000000000000195e+00,3.990645276635676518e-04
2.729999999999999982e+00,4.055784405120627253e-04
2.740000000000000213e+00,4.176370535468696289e-04
2.750000000000000000e+00,3.995381792269173333e-04
2.760000000000000231e+00,3.713179219370418144e-04
2.770000000000000018e+00,3.822027548418246773e-04
2.780000000000000249e+00,3.889421912044865198e-04
2.790000000000000036e+00,3.530271805724470840e-04
2.800000000000000266e+00,nan
2.810000000000000053e+00,3.052425765195229332e-04
2.819999999999999840e+00,nan
2.830000000000000071e+00,2.671516294195219049e-04
2.839999999999999858e+00,2.770558547959336439e-04
2.850000000000000089e+00,2.755943227812529973e-04
2.859999999999999876e+00,2.417809409975338873e-04
2.870000000000000107e+00,2.537029263317196822e-04
2.879999999999999893e+00,2.071562647668879727e-04
2.890000000000000124e+00,1.901630028656732497e-04
2.899999999999999911e+00,2.355970890242222262e-04
2.910000000000000142e+00,nan
2.919999999999999929e+00,1.872330208088417386e-04
2.930000000000000160e+00,1.996433492363302025e-04
2.939999999999999947e+00,2.039404657061660159e-04
2.950000000000000178e+00,1.899165669612348935e-04
2.959999999999999964e+00,nan
2.970000000000000195e+00,1.759378091289376584e-04
2.979999999999999982e+00,1.397704073793102427e-04
2.990000000000000213e+00,nan
3.000000000000000000e+00,1.334050732909062903e-04
3.010000000000000231e+00,1.265297607239899394e-04
3.020000000000000018e+00,1.171320447837961539e-04
3.030000000000000249e+00,1.121755101009965877e-04
3.040000000000000036e+00,9.469279008218837437e-05
3.050000000000000266e+00,9.456205986488506955e-05
3.060000000000000053e+00,nan
3.070000000000000284e+00,9.281523921890593993e-05
3.080000000000000071e+00,7.791636385614983092e-05
3.089999999999999858e+00,7.963551443497718016e-05
3.100000000000000089e+00,7.197835540588757544e-05
3.109999999999999876e+00,6.109810829098000077e-05
3.120000000000000107e+00,5.741251647790776943e-05
3.129999999999999893e+00,5.822206127334936287e-05
3.140000000000000124e+00,6.426525402676858264e-05
3.149999999999999911e+00,6.570263715882974117e-05
3.160000000000000142e+00,6.400037860430086143e-05
3.169999999999999929e+00,5.267204052088884280e-05
3.180000000000000160e+00,4.524542121650184794e-05
3.189999999999999947e+00,4.166612094474177435e-05
3.200000000000000178e+00,3.481611116397769477e-05
3.209999999999999964e+00,3.832248061996102872e-05
3.220000000000000195e+00,3.067116657298263934e-05
3.229999999999999982e+00,3.959671753433419362e-05
3.240000000000000213e+00,3.925888073329741846e-05
3.250000000000000000e+00,2.794339752012547977e-05
3.260000000000000231e+00,3.277143838545349634e-05
3.270000000000000018e+00,3.579727191272932168e-05
3.280000000000000249e+00,2.556459340652417618e-05
3.290000000000000036e+00,3.230364831857964700e-05
3.300000000000000266e+00,2.883959644953073572e-05
3.310000000000000053e+00,2.714964299370209932e-05
3.320000000000000284e+00,2.879739216464759368e-05
3.330000000000000071e+00,2.154620090008197748e-05
3.339999999999999858e+00,1.425730494683895374e-05
3.350000000000000089e+00,1.621102651470594577e-05
3.359999999999999876e+00,nan
3.370000000000000107e+00,1.505124546999211325e-05
3.379999999999999893e+00,1.320221696506648787e-05
3.390000000000000124e+00,1.419654792242247836e-05
3.399999999999999911e+00,1.277866942766619511e-05
3.410000000000000142e+00,1.203063151020461671e-05
3.419999999999999929e+00,1.307670589065338223e-05
3.430000000000000160e+00,1.109701124783748566e-05
3.439999999999999947e+00,1.159407421710558483e-05
3.450000000000000178e+00,1.335146771833506504e-05
3.459999999999999964e+00,1.007787507969006125e-05
3.470000000000000195e+00,1.124421904222702357e-05
3.479999999999999982e+00,1.332698330259868483e-05
3.490000000000000213e+00,1.129574283439386637e-05
3.500000000000000000e+00,9.734565839460314340e-06
3.510000000000000231e+00,1.261261061825771267e-05
3.520000000000000018e+00,7.566326406298071056e-06
3.530000000000000249e+00,7.626226600800489194e-06
3.540000000000000036e+00,6.900117319331656649e-06
3.550000000000000266e+00,9.090055430861560313e-06
3.560000000000000053e+00,6.696188036720735840e-06
3.570000000000000284e+00,6.580226763365524262e-06
3.580000000000000071e+00,5.264062031669986271e-06
3.589999999999999858e+00,4.850254036134234910e-06
3.600000000000000089e+00,3.608284889039257821e-06
3.609999999999999876e+00,3.705808893594409735e-06
3.620000000000000107e+00,3.780917140238367359e-06
3.629999999999999893e+00,3.933006171460794306e-06
3.640000000000000124e+00,5.054090044065050770e-06
3.649999999999999911e+00,4.652889581605046816e-06
3.660000000000000142e+00,3.486241560863703571e-06
3.669999999999999929e+00,3.438549872517330721e-06
3.680000000000000160e+00,3.809454027493516023e-06
3.689999999999999947e+00,2.137639298067077509e-06
3.700000000000000178e+00,2.426551301601917323e-06
3.709999999999999964e+00,2.467113619447740788e-06
3.720000000000000195e+00,2.203648191102797578e-06
3.729999999999999982e+00,1.849955589311541487e-06
3.740000000000000213e+00,2.187620419243001982e-06
3.750000000000000000e+00,1.327514423078321230e-06
3.760000000000000231e+00,1.772625267058304714e-06
3.770000000000000018e+00,1.727612293866561294e-06
3.780000000000000249e+00,1.438317190843682881e-06
3.790000000000000036e+00,nan
3.800000000000000266e+00,1.462072083267064407e-06
3.810000000000000053e+00,1.201896773866947886e-06
3.820000000000000284e+00,5.527439933777640326e-07
3.830000000000000071e+00,1.011362533337402977e-06
3.839999999999999858e+00,9.778887943132812729e-07
3.850000000000000089e+00,1.036663058562813366e-06
3.859999999999999876e+00,9.461934161111624679e-07
3.870000000000000107e+00,1.112443973818442502e-06
3.879999999999999893e+00,1.019446685427005169e-06
3.890000000000000124e+00,8.878638610308867263e-07
3.899999999999999911e+00,7.920484187025734704e-07
3.910000000000000142e+00,8.916683459766058222e-07
3.919999999999999929e+00,9.083132473824789297e-07
3.930000000000000160e+00,9.923238818642119707e-07
3.939999999999999947e+00,8.602769498449260271e-07
3.950000000000000178e+00,7.979206736373987980e-07
3.959999999999999964e+00,5.995470715784819004e-07
3.970000000000000195e+00,6.219030869408569881e-07
3.979999999999999982e+00,4.932964048268735452e-07
3.990000000000000213e+00,5.685919573986671638e-07
4.000000000000000000e+00,5.281054878469338141e-07
