t, L_avg
5.750000000000000666e-01,9.320834543567564356e-01
5.799999999999999600e-01,9.873957713283151305e-01
5.849999999999999645e-01,7.410470861874152160e-01
5.899999999999999689e-01,7.286303236772251335e-01
5.949999999999999734e-01,8.756961336140651753e-01
5.999999999999999778e-01,9.927198028688526410e-01
6.049999999999999822e-01,7.018999128744489724e-01
6.099999999999999867e-01,6.248873632934874855e-01
6.149999999999999911e-01,9.881092493268128774e-01
6.199999999999999956e-01,9.955149682299051506e-01
6.250000000000000000e-01,8.539428488781528603e-01
6.300000000000000044e-01,9.486597317018107267e-01
6.350000000000000089e-01,7.695683213835223802e-01
6.400000000000000133e-01,9.252593395469638216e-01
6.450000000000000178e-01,8.901112304391951557e-01
6.500000000000000222e-01,7.856111078947055626e-01
6.550000000000000266e-01,8.089285272839861207e-01
6.600000000000000311e-01,8.287638885458294968e-01
6.650000000000000355e-01,9.554444518224800564e-01
6.700000000000000400e-01,8.327607422562369743e-01
6.750000000000000444e-01,6.762384466565032337e-01
6.800000000000000488e-01,9.080296635274325290e-01
6.850000000000000533e-01,9.069941504005915034e-01
6.900000000000000577e-01,8.105084558343548240e-01
6.950000000000000622e-01,8.283709793192712834e-01
7.000000000000000666e-01,9.099789362183867691e-01
7.049999999999999600e-01,9.946381277844968949e-01
7.099999999999999645e-01,8.003208873727476469e-01
7.149999999999999689e-01,8.312904420920244064e-01
7.199999999999999734e-01,9.252825986513468770e-01
7.249999999999999778e-01,8.373818546873849078e-01
7.299999999999999822e-01,9.328849838983528375e-01
7.349999999999999867e-01,8.421797134088805370e-01
7.399999999999999911e-01,9.976712918454586632e-01
7.449999999999999956e-01,9.277188673029793664e-01
7.500000000000000000e-01,7.040353938033894199e-01
7.550000000000000044e-01,9.485001855454970876e-01
7.600000000000000089e-01,9.817883131410021225e-01
7.650000000000000133e-01,7.633017421289010063e-01
7.700000000000000178e-01,8.075266583766502748e-01
7.750000000000000222e-01,8.745328489505653780e-01
7.800000000000000266e-01,9.781030639309268304e-01
7.850000000000000311e-01,7.849596228164115175e-01
7.900000000000000355e-01,6.209974576580554739e-01
7.950000000000000400e-01,9.962796825366276865e-01
8.000000000000000444e-01,9.800791614966818388e-01
8.050000000000000488e-01,6.921868547432548091e-01
8.100000000000000533e-01,9.126641189304367519e-01
8.150000000000000577e-01,8.423643388219258510e-01
8.200000000000000622e-01,9.988306970097748927e-01
8.250000000000000666e-01,8.641792503817434801e-01
8.300000000000000711e-01,7.803223301041563031e-01
8.349999999999999645e-01,8.375060550548804050e-01
8.399999999999999689e-01,9.435082761401364371e-01
8.449999999999999734e-01,9.694898997807853691e-01
8.499999999999999778e-01,7.924180066742301243e-01
8.549999999999999822e-01,6.761021164659481997e-01
8.599999999999999867e-01,8.812958317432557642e-01
8.649999999999999911e-01,9.131171081718124638e-01
8.699999999999999956e-01,8.496883526216698623e-01
8.750000000000000000e-01,7.502821701807838028e-01
8.800000000000000044e-01,9.275253676816598292e-01
8.850000000000000089e-01,9.991091539557174217e-01
8.900000000000000133e-01,7.525842741733502761e-01
8.950000000000000178e-01,7.815326321081792482e-01
9.000000000000000222e-01,9.189952576139310825e-01
9.050000000000000266e-01,8.293334386064473707e-01
9.100000000000000311e-01,9.527589964378930798e-01
9.150000000000000355e-01,8.156216102714414218e-01
9.200000000000000400e-01,9.851016325336934276e-01
9.250000000000000444e-01,8.955788048374285770e-01
9.300000000000000488e-01,8.000098125735868315e-01
9.350000000000000533e-01,9.485098573193884164e-01
9.400000000000000577e-01,9.897380130752020388e-01
9.450000000000000622e-01,7.936725081002770077e-01
9.500000000000000666e-01,9.021129310539532931e-01
9.550000000000000711e-01,8.651500539831297187e-01
9.599999999999999645e-01,9.427094763664436439e-01
9.649999999999999689e-01,7.882279725209164756e-01
9.699999999999999734e-01,6.769696173901872394e-01
9.749999999999999778e-01,9.998508203328519972e-01
9.799999999999999822e-01,9.420063485077838639e-01
9.849999999999999867e-01,7.597757188847521492e-01
9.899999999999999911e-01,8.855208941682766177e-01
9.949999999999999956e-01,8.646588247012861883e-01
1.000000000000000000e+00,9.598249302484613832e-01
1.005000000000000115e+00,7.204688933533617279e-01
1.010000000000000009e+00,7.674575632873342768e-01
1.015000000000000124e+00,9.345169937021222673e-01
1.020000000000000018e+00,9.950945006273371751e-01
1.024999999999999911e+00,8.941100336143730232e-01
1.030000000000000027e+00,7.831205286033200430e-01
1.034999999999999920e+00,7.728290967518203214e-01
1.040000000000000036e+00,9.642923436411485749e-01
1.044999999999999929e+00,9.035530027979539192e-01
1.050000000000000044e+00,8.875958106967448691e-01
1.054999999999999938e+00,7.020396723308941489e-01
1.060000000000000053e+00,9.304964792731709178e-01
1.064999999999999947e+00,9.998023271362205255e-01
1.070000000000000062e+00,6.874267394499322670e-01
1.074999999999999956e+00,7.749390263506972243e-01
1.080000000000000071e+00,9.330391794099612834e-01
1.084999999999999964e+00,9.172744295668050496e-01
1.090000000000000080e+00,8.951659955688472392e-01
1.094999999999999973e+00,7.342932677923359464e-01
1.100000000000000089e+00,9.733519468410969377e-01
1.104999999999999982e+00,9.690936585378827628e-01
1.110000000000000098e+00,7.917690800859904510e-01
1.114999999999999991e+00,8.957183582921690590e-01
1.120000000000000107e+00,9.960194865449966128e-01
1.125000000000000000e+00,8.543683187751770491e-01
1.130000000000000115e+00,9.531720248665306316e-01
1.135000000000000009e+00,7.378412011940187476e-01
1.140000000000000124e+00,9.368402304475688114e-01
1.145000000000000018e+00,8.284394183953598390e-01
1.150000000000000133e+00,7.114259366711004340e-01
1.155000000000000027e+00,9.981372997771140732e-01
1.159999999999999920e+00,9.340285673000457978e-01
1.165000000000000036e+00,7.381991597755748202e-01
1.169999999999999929e+00,8.497211889145139807e-01
1.175000000000000044e+00,8.658256402604223023e-01
1.179999999999999938e+00,8.827968507869159431e-01
1.185000000000000053e+00,7.309821418680129135e-01
1.189999999999999947e+00,7.957016455512742059e-01
1.195000000000000062e+00,9.543769756841807839e-01
1.199999999999999956e+00,9.346926383846418940e-01
1.205000000000000071e+00,7.816422560862077429e-01
1.209999999999999964e+00,7.883842673411269875e-01
1.215000000000000080e+00,8.161437503176559582e-01
1.219999999999999973e+00,9.966001149527962122e-01
1.225000000000000089e+00,8.612699969357709984e-01
1.229999999999999982e+00,9.223871034233667165e-01
1.235000000000000098e+00,7.332255236038321966e-01
1.239999999999999991e+00,9.818544957465497047e-01
1.245000000000000107e+00,9.959783442313718815e-01
1.250000000000000000e+00,6.561988182590849927e-01
1.255000000000000115e+00,7.210520103516904200e-01
1.260000000000000009e+00,9.680873917475615320e-01
1.265000000000000124e+00,8.559084169448972768e-01
1.270000000000000018e+00,8.228309307132481987e-01
1.275000000000000133e+00,6.841992995210175454e-01
1.280000000000000027e+00,9.631743512708859090e-01
1.284999999999999920e+00,9.683694604429727848e-01
1.290000000000000036e+00,6.883717384183586363e-01
1.294999999999999929e+00,9.182382195993885610e-01
1.300000000000000044e+00,9.938683172614807271e-01
1.304999999999999938e+00,9.008418217537009776e-01
1.310000000000000053e+00,9.354022634854473051e-01
1.314999999999999947e+00,7.799992740840818728e-01
1.320000000000000062e+00,9.630592556110909586e-01
1.324999999999999956e+00,8.711210813435098510e-01
1.330000000000000071e+00,8.075340823948672364e-01
1.334999999999999964e+00,9.898537482433534818e-01
1.340000000000000080e+00,8.758145718761016774e-01
1.344999999999999973e+00,8.485290308355026845e-01
1.350000000000000089e+00,8.135854587019892836e-01
1.354999999999999982e+00,8.609495680586507493e-01
1.360000000000000098e+00,9.203405160782505146e-01
1.364999999999999991e+00,6.586083075484205906e-01
1.370000000000000107e+00,8.363150737720840278e-01
1.375000000000000000e+00,9.332344464168799147e-01
1.380000000000000115e+00,8.104048121639692015e-01
1.385000000000000009e+00,8.038412991669847685e-01
1.390000000000000124e+00,7.870081226529143104e-01
1.395000000000000018e+00,8.524886403738661800e-01
1.400000000000000133e+00,9.107094518586101861e-01
1.405000000000000027e+00,8.527185521640563426e-01
1.409999999999999920e+00,9.522844853631715623e-01
1.415000000000000036e+00,8.382620493835973852e-01
1.419999999999999929e+00,9.911848573055866973e-01
1.425000000000000044e+00,9.762121636586613693e-01
1.429999999999999938e+00,6.749775069029660957e-01
1.435000000000000053e+00,7.272660431793799285e-01
1.439999999999999947e+00,9.931786666225310700e-01
1.445000000000000062e+00,9.252656621727399777e-01
1.449999999999999956e+00,7.479774080600513075e-01
1.455000000000000071e+00,6.906439241918778116e-01
1.459999999999999964e+00,9.875825159531539388e-01
1.465000000000000080e+00,9.584984819480912854e-01
1.469999999999999973e+00,6.193776058469342427e-01
1.475000000000000089e+00,9.019476004798099300e-01
1.479999999999999982e+00,9.911660043949747090e-01
1.485000000000000098e+00,9.298040905046847104e-01
1.489999999999999991e+00,8.363015711729909762e-01
1.495000000000000107e+00,7.256484455777383324e-01
1.500000000000000000e+00,9.878064814142206718e-01
1.505000000000000115e+00,9.096983845024502191e-01
1.510000000000000009e+00,7.673434384981037137e-01
1.515000000000000124e+00,9.616608344240995532e-01
1.520000000000000018e+00,8.883192873062750738e-01
1.525000000000000133e+00,8.987744557127755884e-01
1.530000000000000027e+00,8.036793384065047396e-01
1.535000000000000142e+00,7.656946565179355568e-01
1.540000000000000036e+00,8.705947083092951955e-01
1.544999999999999929e+00,7.864934377368999474e-01
1.550000000000000044e+00,8.736862525125362877e-01
1.554999999999999938e+00,9.074316197880439860e-01
1.560000000000000053e+00,8.891025584110124891e-01
1.564999999999999947e+00,6.848661872743032619e-01
1.570000000000000062e+00,7.868335964658622617e-01
1.574999999999999956e+00,8.608793612291586461e-01
1.580000000000000071e+00,7.577817785948912643e-01
1.584999999999999964e+00,7.939017892601054616e-01
1.590000000000000080e+00,9.757358926813075595e-01
1.594999999999999973e+00,8.542053942248423182e-01
1.600000000000000089e+00,8.954787895605017534e-01
1.604999999999999982e+00,9.370970935791329559e-01
1.610000000000000098e+00,7.230594690552878401e-01
1.614999999999999991e+00,8.841660936547856009e-01
1.620000000000000107e+00,9.863977910492369716e-01
1.625000000000000000e+00,9.283301480985595155e-01
1.630000000000000115e+00,8.921197691319164846e-01
1.635000000000000009e+00,7.381379293036191003e-01
1.640000000000000124e+00,9.964813112219315094e-01
1.645000000000000018e+00,9.483211232358909060e-01
1.650000000000000133e+00,6.358759564946484533e-01
1.655000000000000027e+00,8.220891288625920001e-01
1.660000000000000142e+00,9.885592173975954466e-01
1.665000000000000036e+00,9.352160386375578671e-01
1.669999999999999929e+00,7.400019378012879789e-01
1.675000000000000044e+00,7.271434436363131137e-01
1.679999999999999938e+00,9.987058766463731141e-01
1.685000000000000053e+00,9.338231428885169771e-01
1.689999999999999947e+00,7.632191794466720580e-01
1.695000000000000062e+00,9.174618538074678087e-01
1.699999999999999956e+00,9.460314365664861391e-01
1.705000000000000071e+00,9.624261719735285325e-01
1.709999999999999964e+00,7.602487755240827649e-01
1.715000000000000080e+00,8.491730936498229632e-01
1.719999999999999973e+00,7.944444116365382280e-01
1.725000000000000089e+00,8.660732492773421942e-01
1.729999999999999982e+00,9.063818498360686204e-01
1.735000000000000098e+00,8.776920536327085243e-01
1.739999999999999991e+00,8.681882071562505576e-01
1.745000000000000107e+00,8.714242300957115717e-01
1.750000000000000000e+00,6.246392070007861230e-01
1.755000000000000115e+00,8.763127393824180489e-01
1.760000000000000009e+00,8.762530342922010274e-01
1.765000000000000124e+00,7.798968890049228220e-01
1.770000000000000018e+00,9.915599499788164684e-01
1.775000000000000133e+00,8.550216098361496098e-01
1.780000000000000027e+00,7.360985951259415572e-01
1.785000000000000142e+00,9.103379595144096559e-01
1.790000000000000036e+00,7.677093716480967167e-01
1.794999999999999929e+00,9.568668479866793142e-01
1.800000000000000044e+00,8.953320160084097257e-01
1.804999999999999938e+00,9.074418629813439940e-01
1.810000000000000053e+00,9.253452207507654181e-01
1.814999999999999947e+00,7.866408388159629173e-01
1.820000000000000062e+00,9.854091304675187679e-01
1.824999999999999956e+00,9.385614997832528728e-01
1.830000000000000071e+00,6.575597122416672047e-01
1.834999999999999964e+00,8.042638769222063555e-01
1.840000000000000080e+00,9.843561519574000052e-01
1.844999999999999973e+00,9.508934733273612938e-01
1.850000000000000089e+00,5.915895865082316796e-01
1.854999999999999982e+00,7.333066424159385699e-01
1.860000000000000098e+00,9.998488641480925976e-01
1.864999999999999991e+00,8.991544983780944689e-01
1.870000000000000107e+00,7.245164378796380422e-01
1.875000000000000000e+00,9.092998589063618908e-01
1.880000000000000115e+00,9.825991458037826032e-01
1.885000000000000009e+00,9.842375138107756216e-01
1.890000000000000124e+00,7.173867009840506626e-01
1.895000000000000018e+00,8.305303223625979392e-01
1.900000000000000133e+00,8.999168918370490378e-01
1.905000000000000027e+00,9.170575047010391945e-01
1.910000000000000142e+00,9.333951608981311265e-01
1.915000000000000036e+00,8.450858382365025179e-01
1.919999999999999929e+00,7.531318974518574905e-01
1.925000000000000044e+00,9.418025841689673383e-01
1.929999999999999938e+00,7.954777261440821867e-01
1.935000000000000053e+00,9.006893891430991506e-01
1.939999999999999947e+00,8.757835803670428465e-01
1.945000000000000062e+00,8.632957359392017249e-01
1.949999999999999956e+00,9.990571735021053223e-01
1.955000000000000071e+00,7.992770652392766628e-01
1.959999999999999964e+00,8.590184974493447756e-01
1.965000000000000080e+00,8.779750635366986300e-01
1.969999999999999973e+00,7.908935978087128227e-01
1.975000000000000089e+00,9.680098964618695234e-01
1.979999999999999982e+00,7.444851604823091717e-01
1.985000000000000098e+00,9.245468777307996877e-01
1.989999999999999991e+00,9.455961671372610233e-01
1.995000000000000107e+00,8.043962521343523964e-01
2.000000000000000000e+00,9.123527554237771398e-01
2.004999999999999893e+00,9.356208184902742309e-01
2.010000000000000231e+00,6.842067634568766987e-01
2.015000000000000124e+00,9.259604362946403100e-01
2.020000000000000018e+00,9.804938582255880997e-01
2.024999999999999911e+00,9.543213792671461082e-01
2.030000000000000249e+00,7.517730189726260503e-01
2.035000000000000142e+00,7.436064437084188850e-01
2.040000000000000036e+00,9.999727958816496676e-01
2.044999999999999929e+00,8.945120971093195594e-01
2.049999999999999822e+00,5.871764436183196656e-01
2.055000000000000160e+00,8.950822840171444028e-01
2.060000000000000053e+00,9.856200509943573440e-01
2.064999999999999947e+00,9.215831483883050179e-01
2.069999999999999840e+00,6.841399177974147872e-01
2.075000000000000178e+00,8.293061601776604563e-01
2.080000000000000071e+00,9.616517860653491789e-01
2.084999999999999964e+00,9.341465036929917920e-01
2.089999999999999858e+00,9.022543318520306332e-01
2.095000000000000195e+00,8.109657327242413283e-01
2.100000000000000089e+00,8.388957144828218526e-01
2.104999999999999982e+00,9.844102287735703172e-01
2.109999999999999876e+00,7.732993806626151656e-01
2.115000000000000213e+00,9.252435978329196509e-01
2.120000000000000107e+00,7.806942687047462304e-01
2.125000000000000000e+00,9.037829184236780833e-01
2.129999999999999893e+00,9.980725302632600382e-01
2.135000000000000231e+00,7.307414178343727418e-01
2.140000000000000124e+00,8.764831019388064082e-01
2.145000000000000018e+00,9.066324750411363098e-01
2.149999999999999911e+00,6.238453103477356043e-01
2.155000000000000249e+00,9.168527129034229617e-01
2.160000000000000142e+00,8.474163384212572980e-01
2.165000000000000036e+00,9.404173315782387021e-01
2.169999999999999929e+00,9.383661525338397036e-01
2.175000000000000266e+00,8.249038330389011353e-01
2.180000000000000160e+00,7.914688170484812657e-01
2.185000000000000053e+00,9.408743281849301088e-01
2.189999999999999947e+00,7.197573868172965073e-01
2.194999999999999840e+00,9.626886044878171234e-01
2.200000000000000178e+00,9.424600170841426205e-01
2.205000000000000071e+00,9.598588063801518633e-01
2.209999999999999964e+00,7.657708181432985040e-01
2.214999999999999858e+00,8.237069145351083588e-01
2.220000000000000195e+00,9.961917680844946110e-01
2.225000000000000089e+00,8.794724721553103253e-01
2.229999999999999982e+00,7.446258316359515295e-01
2.234999999999999876e+00,8.811179571250282727e-01
2.240000000000000213e+00,9.875534496444098309e-01
2.245000000000000107e+00,8.464078526747359499e-01
2.250000000000000000e+00,5.933697351817575072e-01
2.254999999999999893e+00,8.553586992961915714e-01
2.260000000000000231e+00,9.953528493015745271e-01
2.265000000000000124e+00,8.826087118844583301e-01
2.270000000000000018e+00,8.726834959676119663e-01
2.274999999999999911e+00,8.387223960090702812e-01
2.280000000000000249e+00,9.431429465396836687e-01
2.285000000000000142e+00,9.698918834937714228e-01
2.290000000000000036e+00,7.155156196513828837e-01
2.294999999999999929e+00,9.484842002806905814e-01
2.300000000000000266e+00,8.038901443523344126e-01
2.305000000000000160e+00,9.470230889951359865e-01
2.310000000000000053e+00,9.872313978336042517e-01
2.314999999999999947e+00,7.251836988149894525e-01
2.319999999999999840e+00,8.126387497508479330e-01
2.325000000000000178e+00,9.531937131242668171e-01
2.330000000000000071e+00,7.980657304070883917e-01
2.334999999999999964e+00,8.001211396635358186e-01
2.339999999999999858e+00,8.685892731161561908e-01
2.345000000000000195e+00,9.545379484058706954e-01
2.350000000000000089e+00,9.111893239238820774e-01
2.354999999999999982e+00,7.059807684977039699e-01
2.359999999999999876e+00,8.570184349095140153e-01
2.365000000000000213e+00,9.179506655148961247e-01
2.370000000000000107e+00,7.921577597955046235e-01
2.375000000000000000e+00,9.330129099663571068e-01
2.379999999999999893e+00,8.597731155688411731e-01
2.385000000000000231e+00,9.833027558521220124e-01
2.390000000000000124e+00,7.769218645465589823e-01
2.395000000000000018e+00,7.740763039262940071e-01
2.399999999999999911e+00,9.754746507919103138e-01
2.405000000000000249e+00,8.889295473054470431e-01
2.410000000000000142e+00,7.218352634951242797e-01
2.415000000000000036e+00,8.505707054870809136e-01
2.419999999999999929e+00,9.748181281998181680e-01
2.425000000000000266e+00,8.707580492766185953e-01
2.430000000000000160e+00,6.381738441546065399e-01
2.435000000000000053e+00,8.815158654822060624e-01
2.439999999999999947e+00,9.923785551211069533e-01
2.444999999999999840e+00,7.844428906090747944e-01
2.450000000000000178e+00,6.801977621179664535e-01
2.455000000000000071e+00,8.296208985953085202e-01
2.459999999999999964e+00,9.827854152854205161e-01
2.464999999999999858e+00,8.480135479176000857e-01
2.470000000000000195e+00,6.403047533719472550e-01
2.475000000000000089e+00,9.688660261754769021e-01
2.479999999999999982e+00,9.350868494725778080e-01
2.484999999999999876e+00,9.301332836976530238e-01
2.490000000000000213e+00,9.639883775274324940e-01
2.495000000000000107e+00,6.848191498477738115e-01
2.500000000000000000e+00,8.114434370190530821e-01
2.504999999999999893e+00,9.516408482261908830e-01
2.510000000000000231e+00,7.671941901258544361e-01
2.515000000000000124e+00,8.459147284027499492e-01
2.520000000000000018e+00,8.393974475916334832e-01
2.524999999999999911e+00,9.665740712455813677e-01
2.530000000000000249e+00,8.794429358421876897e-01
2.535000000000000142e+00,7.039105969027713572e-01
2.540000000000000036e+00,8.882723538893462223e-01
2.544999999999999929e+00,9.401041195312643817e-01
2.550000000000000266e+00,7.875818674696104527e-01
2.555000000000000160e+00,8.591358696843398590e-01
2.560000000000000053e+00,8.502198006128636187e-01
2.564999999999999947e+00,9.930406549628189028e-01
2.569999999999999840e+00,8.006409485399279546e-01
2.575000000000000178e+00,7.929768317762685426e-01
2.580000000000000071e+00,9.308749221065180102e-01
2.584999999999999964e+00,9.009789060656770987e-01
2.589999999999999858e+00,8.944053936455356180e-01
2.595000000000000195e+00,8.196325155067933910e-01
2.600000000000000089e+00,9.734584028914067266e-01
2.604999999999999982e+00,9.429823586796838297e-01
2.609999999999999876e+00,6.454217046006763825e-01
2.615000000000000213e+00,9.064050899557013485e-01
2.620000000000000107e+00,9.883043421961086317e-01
2.625000000000000000e+00,7.616312793518202895e-01
2.629999999999999893e+00,8.111034611047340803e-01
2.635000000000000231e+00,8.278518619777609500e-01
2.640000000000000124e+00,9.833237091234583449e-01
2.645000000000000018e+00,7.806655169154235185e-01
2.649999999999999911e+00,6.270855206794075931e-01
2.655000000000000249e+00,9.849222283848265702e-01
2.660000000000000142e+00,9.765438118211170471e-01
2.665000000000000036e+00,8.278302129208936488e-01
2.669999999999999929e+00,9.300435718834803023e-01
2.675000000000000266e+00,7.890914585005737170e-01
2.680000000000000160e+00,9.390253094218915519e-01
2.685000000000000053e+00,9.430445872837112109e-01
2.689999999999999947e+00,7.957530517504244338e-01
2.694999999999999840e+00,8.118780080621864625e-01
2.700000000000000178e+00,8.377213295743614063e-01
2.705000000000000071e+00,9.763755413588414145e-01
2.709999999999999964e+00,8.446801254590917685e-01
2.714999999999999858e+00,6.900696142891845630e-01
2.720000000000000195e+00,8.887134187795779905e-01
2.725000000000000089e+00,9.150418342400310490e-01
2.729999999999999982e+00,8.261808095560277954e-01
2.734999999999999876e+00,7.946231548450788384e-01
2.740000000000000213e+00,8.675045739248474774e-01
2.745000000000000107e+00,9.974395306807345429e-01
2.750000000000000000e+00,7.927798992190568939e-01
2.754999999999999893e+00,7.894154920107487872e-01
2.760000000000000231e+00,9.058289543549986611e-01
2.765000000000000124e+00,9.066020684953666198e-01
2.770000000000000018e+00,9.375980250212528899e-01
2.774999999999999911e+00,7.892580021583158745e-01
2.780000000000000249e+00,9.729742976747125516e-01
2.785000000000000142e+00,9.261286289158049412e-01
2.790000000000000036e+00,7.386331610745491272e-01
2.794999999999999929e+00,9.288186106385836194e-01
2.800000000000000266e+00,9.830536271441143725e-01
2.805000000000000160e+00,8.430285730595157290e-01
2.810000000000000053e+00,7.899929305782134037e-01
2.814999999999999947e+00,8.326891828990520272e-01
2.819999999999999840e+00,9.768691384004688505e-01
2.825000000000000178e+00,7.287724032107725236e-01
2.830000000000000071e+00,6.474816621125131233e-01
2.834999999999999964e+00,9.953969807030920158e-01
2.839999999999999858e+00,9.702759677034377139e-01
2.845000000000000195e+00,7.634554582674588641e-01
2.850000000000000089e+00,8.666506008805672234e-01
2.854999999999999982e+00,8.171966390083458265e-01
2.859999999999999876e+00,9.946859990943202057e-01
2.865000000000000213e+00,8.297251086048160751e-01
2.870000000000000107e+00,7.802258561102010104e-01
2.875000000000000000e+00,9.009611821913363627e-01
2.879999999999999893e+00,9.519278636236754298e-01
2.885000000000000231e+00,9.589442597189283823e-01
2.890000000000000124e+00,8.087119820588881680e-01
2.895000000000000018e+00,7.190606952994874623e-01
2.899999999999999911e+00,8.755381370705268562e-01
2.905000000000000249e+00,9.554254982384703387e-01
