t, L_avg
0.000000000000000000e+00,9.999999998911577315e-01
1.000000000000000021e-02,9.950647513094112995e-01
2.000000000000000042e-02,9.884620378509612060e-01
2.999999999999999889e-02,9.786475331211286210e-01
4.000000000000000083e-02,9.861323946707423183e-01
5.000000000000000278e-02,9.958254118547467115e-01
5.999999999999999778e-02,9.986497123804010112e-01
7.000000000000000666e-02,9.891155059432933383e-01
8.000000000000000167e-02,nan
8.999999999999999667e-02,9.787573991843314669e-01
1.000000000000000056e-01,nan
1.100000000000000006e-01,9.913569723385931010e-01
1.199999999999999956e-01,9.877644380304743121e-01
1.300000000000000044e-01,9.747540508403218507e-01
1.400000000000000133e-01,9.559650130243826371e-01
1.499999999999999944e-01,9.591332142008133221e-01
1.600000000000000033e-01,nan
1.700000000000000122e-01,9.796775962227677326e-01
1.799999999999999933e-01,9.703335470061588142e-01
1.900000000000000022e-01,9.587470038418750562e-01
2.000000000000000111e-01,nan
2.099999999999999922e-01,nan
2.200000000000000011e-01,9.522690941310257839e-01
2.300000000000000100e-01,9.609827043704819438e-01
2.399999999999999911e-01,9.264767849810224831e-01
2.500000000000000000e-01,nan
2.600000000000000089e-01,9.104026350579361715e-01
2.700000000000000178e-01,nan
2.800000000000000266e-01,8.869949545322097784e-01
2.899999999999999800e-01,9.065494057909431191e-01
2.999999999999999889e-01,8.712939175998641872e-01
3.099999999999999978e-01,nan
3.200000000000000067e-01,nan
3.300000000000000155e-01,nan
3.400000000000000244e-01,8.549844326297701969e-01
3.500000000000000333e-01,8.624984494336771501e-01
3.599999999999999867e-01,nan
3.699999999999999956e-01,8.198137228431060519e-01
3.800000000000000044e-01,7.932064550883675125e-01
3.900000000000000133e-01,8.041299838164300828e-01
4.000000000000000222e-01,8.190245014261805512e-01
4.100000000000000311e-01,8.139963626333017732e-01
4.199999999999999845e-01,nan
4.299999999999999933e-01,7.461796786556700312e-01
4.400000000000000022e-01,nan
4.500000000000000111e-01,7.247125117376490566e-01
4.600000000000000200e-01,7.650458356198636123e-01
4.700000000000000289e-01,7.209050100607180545e-01
4.799999999999999822e-01,7.113548434422574118e-01
4.899999999999999911e-01,6.846464557734613932e-01
5.000000000000000000e-01,6.442442160426995468e-01
5.100000000000000089e-01,6.669688360453659426e-01
5.200000000000000178e-01,6.939398366001675589e-01
5.300000000000000266e-01,6.735357493774347670e-01
5.400000000000000355e-01,6.195215361063534099e-01
5.500000000000000444e-01,6.215019360498674761e-01
5.600000000000000533e-01,6.110184573059356250e-01
5.700000000000000622e-01,6.645057760677233194e-01
5.799999999999999600e-01,6.674917392758366042e-01
5.899999999999999689e-01,6.245310680716114060e-01
5.999999999999999778e-01,nan
6.099999999999999867e-01,6.157086181757894794e-01
6.199999999999999956e-01,nan
6.300000000000000044e-01,6.382062396125409709e-01
6.400000000000000133e-01,6.283361586587010716e-01
6.500000000000000222e-01,6.177562486840662004e-01
6.600000000000000311e-01,5.850678136571927368e-01
6.700000000000000400e-01,5.326575512528048950e-01
6.800000000000000488e-01,nan
6.900000000000000577e-01,5.848557448559261740e-01
7.000000000000000666e-01,5.412152479892331502e-01
7.099999999999999645e-01,5.176609015533500946e-01
7.199999999999999734e-01,nan
7.299999999999999822e-01,nan
7.399999999999999911e-01,5.115811674715178281e-01
7.500000000000000000e-01,4.933116559853827354e-01
7.600000000000000089e-01,4.662752190831949139e-01
7.700000000000000178e-01,nan
7.800000000000000266e-01,4.236725901168965081e-01
7.900000000000000355e-01,nan
8.000000000000000444e-01,4.229561825774631467e-01
8.100000000000000533e-01,4.253633507476536346e-01
8.200000000000000622e-01,4.057271610430602804e-01
8.300000000000000711e-01,nan
8.399999999999999689e-01,nan
8.499999999999999778e-01,nan
8.599999999999999867e-01,3.735232503011188254e-01
8.699999999999999956e-01,3.661533303774158199e-01
8.800000000000000044e-01,nan
8.900000000000000133e-01,3.128679991129685867e-01
9.000000000000000222e-01,3.030538556532031969e-01
9.100000000000000311e-01,3.139607805738321433e-01
9.200000000000000400e-01,3.199279777739686970e-01
9.300000000000000488e-01,3.061273298940659915e-01
9.400000000000000577e-01,nan
9.500000000000000666e-01,2.626751255735580992e-01
9.599999999999999645e-01,nan
