t, L_avg
0.000000000000000000e+00,9.999999998863151607e-01
1.000000000000000021e-02,9.950646219342836885e-01
2.000000000000000042e-02,9.884662861403259448e-01
2.999999999999999889e-02,nan
4.000000000000000083e-02,nan
5.000000000000000278e-02,9.958257319147135744e-01
5.999999999999999778e-02,nan
7.000000000000000666e-02,9.891448332590664361e-01
8.000000000000000167e-02,9.806642305631101397e-01
8.999999999999999667e-02,9.807527952568100282e-01
1.000000000000000056e-01,9.843490490931597892e-01
1.100000000000000006e-01,nan
1.199999999999999956e-01,9.879948279766577190e-01
1.300000000000000044e-01,9.740868294504229086e-01
1.400000000000000133e-01,9.559744966153933543e-01
1.499999999999999944e-01,nan
1.600000000000000033e-01,nan
1.700000000000000122e-01,9.793980168639843109e-01
1.799999999999999933e-01,9.707649318258229076e-01
1.900000000000000022e-01,9.613648905905776143e-01
2.000000000000000111e-01,9.357371205606236364e-01
2.099999999999999922e-01,9.233317105608125352e-01
2.200000000000000011e-01,nan
2.300000000000000100e-01,nan
2.399999999999999911e-01,9.264682071830347976e-01
2.500000000000000000e-01,nan
2.600000000000000089e-01,9.060820429006013477e-01
2.700000000000000178e-01,8.811275964996989618e-01
2.800000000000000266e-01,8.876258874273961208e-01
2.899999999999999800e-01,9.063778448388990494e-01
2.999999999999999889e-01,nan
3.099999999999999978e-01,8.616309364588026209e-01
3.200000000000000067e-01,8.373730674433376153e-01
3.300000000000000155e-01,8.515249348379829719e-01
3.400000000000000244e-01,nan
3.500000000000000333e-01,8.606026428365525227e-01
3.599999999999999867e-01,8.195518552835837633e-01
3.699999999999999956e-01,8.129330840181563378e-01
3.800000000000000044e-01,7.931669950647898260e-01
3.900000000000000133e-01,nan
4.000000000000000222e-01,8.181420030804614774e-01
4.100000000000000311e-01,nan
4.199999999999999845e-01,nan
4.299999999999999933e-01,7.429337298154607971e-01
4.400000000000000022e-01,nan
4.500000000000000111e-01,7.215234259206919631e-01
4.600000000000000200e-01,7.583860309156036372e-01
4.700000000000000289e-01,7.244511936266613272e-01
4.799999999999999822e-01,7.032823767645066670e-01
4.899999999999999911e-01,nan
5.000000000000000000e-01,6.466752136034834564e-01
5.100000000000000089e-01,6.570470458819782644e-01
5.200000000000000178e-01,6.931739644041702286e-01
5.300000000000000266e-01,6.741938463167531648e-01
5.400000000000000355e-01,6.189009579106019565e-01
5.500000000000000444e-01,6.256145817247783514e-01
5.600000000000000533e-01,6.075129970470225516e-01
5.700000000000000622e-01,6.641569391363679742e-01
5.799999999999999600e-01,nan
5.899999999999999689e-01,nan
5.999999999999999778e-01,nan
6.099999999999999867e-01,nan
6.199999999999999956e-01,6.145570118696050965e-01
6.300000000000000044e-01,6.290487509805915423e-01
6.400000000000000133e-01,6.373068715641196924e-01
6.500000000000000222e-01,6.057425977466455169e-01
6.600000000000000311e-01,5.850001655987930871e-01
6.700000000000000400e-01,5.187304284382268094e-01
6.800000000000000488e-01,5.336167471171142651e-01
6.900000000000000577e-01,5.696314999449150207e-01
7.000000000000000666e-01,nan
7.099999999999999645e-01,5.233345330187595401e-01
7.199999999999999734e-01,4.790905196400682131e-01
7.299999999999999822e-01,4.827662809851691605e-01
7.399999999999999911e-01,5.050116143402496593e-01
7.500000000000000000e-01,4.907073080393693498e-01
7.600000000000000089e-01,4.651317834245054517e-01
7.700000000000000178e-01,nan
7.800000000000000266e-01,nan
7.900000000000000355e-01,nan
8.000000000000000444e-01,nan
8.100000000000000533e-01,4.230026218090202628e-01
8.200000000000000622e-01,4.091217824783638379e-01
8.300000000000000711e-01,3.824532692045211624e-01
8.399999999999999689e-01,3.606552306184372947e-01
8.499999999999999778e-01,nan
8.599999999999999867e-01,3.526135838409519829e-01
8.699999999999999956e-01,3.538459234688598465e-01
8.800000000000000044e-01,3.400309222346595828e-01
8.900000000000000133e-01,nan
9.000000000000000222e-01,3.039387097259589332e-01
9.100000000000000311e-01,3.091098855285365765e-01
9.200000000000000400e-01,3.188057071502354844e-01
9.300000000000000488e-01,3.051944668796124915e-01
9.400000000000000577e-01,nan
9.500000000000000666e-01,2.651328610691767729e-01
9.599999999999999645e-01,nan
9.699999999999999734e-01,nan
9.799999999999999822e-01,2.421676105354248765e-01
9.899999999999999911e-01,nan
1.000000000000000000e+00,2.364547524631097075e-01
1.010000000000000009e+00,2.181648350833271244e-01
1.020000000000000018e+00,2.023807719891888846e-01
1.030000000000000027e+00,nan
1.040000000000000036e+00,nan
1.050000000000000044e+00,1.987518960636471821e-01
1.060000000000000053e+00,1.758622554616485478e-01
1.070000000000000062e+00,1.447090048505305648e-01
1.080000000000000071e+00,nan
1.090000000000000080e+00,1.544681678254053447e-01
1.100000000000000089e+00,1.692598186896868695e-01
1.110000000000000098e+00,1.645115750617003880e-01
1.120000000000000107e+00,1.547757888485340461e-01
1.130000000000000115e+00,nan
1.140000000000000124e+00,1.458425277414150401e-01
1.150000000000000133e+00,nan
1.159999999999999920e+00,nan
1.169999999999999929e+00,1.390413866911554275e-01
1.179999999999999938e+00,1.189490625821189862e-01
1.189999999999999947e+00,1.042680269634809476e-01
1.199999999999999956e+00,1.009591301979190503e-01
1.209999999999999964e+00,1.019806283479529202e-01
1.219999999999999973e+00,nan
1.229999999999999982e+00,nan
1.239999999999999991e+00,8.694661166503753202e-02
1.250000000000000000e+00,8.154177135296108991e-02
1.260000000000000009e+00,8.128545197851211324e-02
1.270000000000000018e+00,7.839782648180212976e-02
1.280000000000000027e+00,8.235276201118207906e-02
1.290000000000000036e+00,7.819839187290286708e-02
1.300000000000000044e+00,7.140493790784496753e-02
1.310000000000000053e+00,7.164694675903657273e-02
1.320000000000000062e+00,6.779777970184558411e-02
1.330000000000000071e+00,6.841535275034714425e-02
1.340000000000000080e+00,nan
1.350000000000000089e+00,nan
1.360000000000000098e+00,5.816627976247343290e-02
1.370000000000000107e+00,5.421538090729409454e-02
1.380000000000000115e+00,5.418089908043255409e-02
1.390000000000000124e+00,5.028887996765107199e-02
1.400000000000000133e+00,4.906254088063881358e-02
1.409999999999999920e+00,nan
1.419999999999999929e+00,nan
1.429999999999999938e+00,3.787364285579863932e-02
1.439999999999999947e+00,nan
1.449999999999999956e+00,3.390282221324145140e-02
1.459999999999999964e+00,3.051639477289310592e-02
1.469999999999999973e+00,2.969668281460838971e-02
1.479999999999999982e+00,3.214259167865076566e-02
1.489999999999999991e+00,nan
1.500000000000000000e+00,2.596561440324422071e-02
1.510000000000000009e+00,2.468117533563329163e-02
1.520000000000000018e+00,2.368214088216744062e-02
1.530000000000000027e+00,nan
1.540000000000000036e+00,2.265872377145518313e-02
1.550000000000000044e+00,2.228466304779481294e-02
1.560000000000000053e+00,2.422959876102512983e-02
1.570000000000000062e+00,2.448862184111844781e-02
1.580000000000000071e+00,nan
1.590000000000000080e+00,1.645080545493523075e-02
1.600000000000000089e+00,nan
1.610000000000000098e+00,nan
1.620000000000000107e+00,1.804033102681574727e-02
1.630000000000000115e+00,nan
1.640000000000000124e+00,1.776530236161947413e-02
1.650000000000000133e+00,1.615487642877979496e-02
1.660000000000000142e+00,1.728711427065861977e-02
1.669999999999999929e+00,1.640431891891427907e-02
1.679999999999999938e+00,nan
1.689999999999999947e+00,1.517545126821726910e-02
1.699999999999999956e+00,1.444218794736060879e-02
1.709999999999999964e+00,1.350270017679332940e-02
1.719999999999999973e+00,nan
1.729999999999999982e+00,1.349281266290660447e-02
1.739999999999999991e+00,1.423728304533218580e-02
1.750000000000000000e+00,1.138207984939943428e-02
1.760000000000000009e+00,1.014407086455409827e-02
1.770000000000000018e+00,nan
1.780000000000000027e+00,8.526467663088146270e-03
1.790000000000000036e+00,nan
1.800000000000000044e+00,nan
1.810000000000000053e+00,7.951289175998573627e-03
1.820000000000000062e+00,7.220971152761540036e-03
1.830000000000000071e+00,6.834259378359207326e-03
1.840000000000000080e+00,6.724757944865183100e-03
1.850000000000000089e+00,6.916640056334470016e-03
1.860000000000000098e+00,6.787550322556369468e-03
1.870000000000000107e+00,nan
1.880000000000000115e+00,5.926834588009426488e-03
1.890000000000000124e+00,4.922091537244557835e-03
1.900000000000000133e+00,4.717483199955319409e-03
1.910000000000000142e+00,5.024306302600283457e-03
1.919999999999999929e+00,4.408067005507855345e-03
1.929999999999999938e+00,4.387385942920245946e-03
1.939999999999999947e+00,4.314805486818303233e-03
1.949999999999999956e+00,3.674035726811653371e-03
1.959999999999999964e+00,nan
1.969999999999999973e+00,3.291317599960503788e-03
1.979999999999999982e+00,nan
1.989999999999999991e+00,nan
2.000000000000000000e+00,2.135424784446065746e-03
2.010000000000000231e+00,1.957496238402681252e-03
2.020000000000000018e+00,1.752537777283407101e-03
2.030000000000000249e+00,1.661475859791825124e-03
2.040000000000000036e+00,1.632934263058423083e-03
