t, L_avg
0.000000000000000000e+00,1.000000000000875300e+00
1.000000000000000021e-02,9.966072833849389800e-01
2.000000000000000042e-02,9.917374772385398884e-01
2.999999999999999889e-02,9.829046990959635632e-01
4.000000000000000083e-02,9.898728744230090859e-01
5.000000000000000278e-02,9.976987427716008661e-01
5.999999999999999778e-02,9.992383625209968478e-01
7.000000000000000666e-02,9.948849022191919023e-01
8.000000000000000167e-02,nan
8.999999999999999667e-02,9.906667631686210118e-01
1.000000000000000056e-01,9.928277877791682471e-01
1.100000000000000006e-01,9.951609405967989375e-01
1.199999999999999956e-01,9.944381531671356855e-01
1.300000000000000044e-01,9.897216865400286778e-01
1.400000000000000133e-01,9.791097550871314947e-01
1.499999999999999944e-01,9.809659974434379315e-01
1.600000000000000033e-01,9.829792928759215620e-01
1.700000000000000122e-01,9.877845253036214856e-01
1.799999999999999933e-01,9.841148170226994285e-01
1.900000000000000022e-01,9.752276745998362806e-01
2.000000000000000111e-01,9.692415061795529585e-01
2.099999999999999922e-01,nan
2.200000000000000011e-01,9.686952263881688507e-01
2.300000000000000100e-01,9.745818282889037176e-01
2.399999999999999911e-01,9.645598121575130746e-01
2.500000000000000000e-01,9.533698991571444292e-01
2.600000000000000089e-01,9.486092754334209953e-01
2.700000000000000178e-01,9.412256697951224549e-01
2.800000000000000266e-01,9.518758339298378779e-01
2.899999999999999800e-01,9.488205856077707168e-01
2.999999999999999889e-01,9.380312640034178528e-01
3.099999999999999978e-01,nan
3.200000000000000067e-01,9.056512037475509258e-01
3.300000000000000155e-01,9.133157525542016097e-01
3.400000000000000244e-01,9.154269113067511343e-01
3.500000000000000333e-01,9.214418495350000793e-01
3.599999999999999867e-01,8.960077248693631979e-01
3.699999999999999956e-01,8.843598931335957536e-01
3.800000000000000044e-01,8.698336321224875434e-01
3.900000000000000133e-01,8.809251966722932981e-01
4.000000000000000222e-01,8.714223783778991539e-01
4.100000000000000311e-01,8.732593978816045599e-01
4.199999999999999845e-01,8.536819540200404344e-01
4.299999999999999933e-01,8.430502085153505076e-01
4.400000000000000022e-01,8.360879479640959122e-01
4.500000000000000111e-01,8.380760751343664383e-01
4.600000000000000200e-01,8.439104889025985656e-01
4.700000000000000289e-01,8.244705451032596777e-01
4.799999999999999822e-01,8.082382992095650254e-01
4.899999999999999911e-01,7.961046990819811153e-01
5.000000000000000000e-01,7.966894262409500715e-01
5.100000000000000089e-01,7.948012175513816668e-01
5.200000000000000178e-01,7.962742155090193341e-01
5.300000000000000266e-01,7.861187809203979970e-01
5.400000000000000355e-01,7.662705728956857865e-01
5.500000000000000444e-01,7.452580595571141053e-01
5.600000000000000533e-01,7.513589317074340634e-01
5.700000000000000622e-01,7.514346103434312862e-01
5.799999999999999600e-01,7.509461381376925093e-01
5.899999999999999689e-01,7.237659753775755878e-01
5.999999999999999778e-01,nan
6.099999999999999867e-01,6.971995186645391085e-01
6.199999999999999956e-01,nan
6.300000000000000044e-01,6.956055353954584408e-01
6.400000000000000133e-01,6.827167952387213079e-01
6.500000000000000222e-01,6.686342916933812885e-01
6.600000000000000311e-01,6.358627144437605239e-01
6.700000000000000400e-01,6.323719246001211491e-01
6.800000000000000488e-01,6.237167859237002787e-01
6.900000000000000577e-01,6.266490875967809515e-01
7.000000000000000666e-01,6.185813394006688393e-01
7.099999999999999645e-01,5.792538482148882339e-01
7.199999999999999734e-01,5.553448048351934396e-01
7.299999999999999822e-01,nan
7.399999999999999911e-01,5.626938679038703262e-01
7.500000000000000000e-01,5.400650915484528358e-01
7.600000000000000089e-01,5.175291220613638110e-01
7.700000000000000178e-01,4.964652214706402056e-01
7.800000000000000266e-01,4.997629609009071605e-01
7.900000000000000355e-01,4.775932852749518176e-01
8.000000000000000444e-01,4.854500245712358719e-01
8.100000000000000533e-01,4.843055044968338496e-01
8.200000000000000622e-01,4.712538050403688450e-01
8.300000000000000711e-01,nan
8.399999999999999689e-01,4.206816350741062749e-01
8.499999999999999778e-01,3.996939175763627450e-01
8.599999999999999867e-01,4.290547085891910362e-01
8.699999999999999956e-01,4.299099168424769246e-01
8.800000000000000044e-01,3.963680580951244314e-01
8.900000000000000133e-01,3.884850886612142284e-01
9.000000000000000222e-01,3.486684641347014280e-01
9.100000000000000311e-01,3.682096530008249213e-01
9.200000000000000400e-01,3.572539584988169703e-01
9.300000000000000488e-01,3.534632214229789238e-01
9.400000000000000577e-01,3.255056512754780362e-01
9.500000000000000666e-01,3.109760068680317291e-01
9.599999999999999645e-01,3.292031716153021037e-01
9.699999999999999734e-01,3.204417769469574129e-01
9.799999999999999822e-01,3.173848585065759398e-01
9.899999999999999911e-01,3.096124192635450467e-01
1.000000000000000000e+00,3.014644837940924638e-01
1.010000000000000009e+00,2.932212104734474023e-01
1.020000000000000018e+00,2.868094198659343341e-01
1.030000000000000027e+00,2.800806497120744698e-01
1.040000000000000036e+00,2.832206694500112309e-01
1.050000000000000044e+00,2.733319995165915950e-01
1.060000000000000053e+00,2.664770617568054112e-01
1.070000000000000062e+00,2.544405297021981593e-01
1.080000000000000071e+00,2.509348924639024925e-01
1.090000000000000080e+00,2.539974672629494168e-01
1.100000000000000089e+00,2.568933769897832065e-01
1.110000000000000098e+00,2.364589038366503859e-01
1.120000000000000107e+00,nan
1.130000000000000115e+00,2.136539545962686804e-01
1.140000000000000124e+00,nan
1.150000000000000133e+00,2.149050468805923098e-01
1.159999999999999920e+00,2.140099037002625160e-01
1.169999999999999929e+00,2.014495356109938795e-01
1.179999999999999938e+00,2.000963878824649766e-01
1.189999999999999947e+00,1.827161815775929232e-01
1.199999999999999956e+00,1.717685483210465713e-01
1.209999999999999964e+00,1.823941480729539544e-01
1.219999999999999973e+00,1.794982269992448642e-01
1.229999999999999982e+00,1.675664290676435741e-01
1.239999999999999991e+00,1.521562522047369415e-01
1.250000000000000000e+00,nan
1.260000000000000009e+00,1.532438704148388897e-01
1.270000000000000018e+00,1.532240090850572611e-01
1.280000000000000027e+00,1.478994780224647809e-01
1.290000000000000036e+00,1.262768258445103320e-01
1.300000000000000044e+00,1.283489976973818947e-01
1.310000000000000053e+00,1.183440465549389503e-01
1.320000000000000062e+00,1.244749801133028938e-01
1.330000000000000071e+00,1.223370150545015078e-01
1.340000000000000080e+00,1.134338251502360478e-01
1.350000000000000089e+00,nan
1.360000000000000098e+00,9.605703417954963852e-02
1.370000000000000107e+00,9.106755457907680928e-02
1.380000000000000115e+00,9.699017084123730259e-02
1.390000000000000124e+00,1.000971186444584854e-01
1.400000000000000133e+00,9.542921121084738112e-02
1.409999999999999920e+00,9.738289996169534335e-02
1.419999999999999929e+00,8.911185597412615844e-02
1.429999999999999938e+00,8.838012000342668206e-02
1.439999999999999947e+00,8.876072433584146493e-02
1.449999999999999956e+00,8.521469847895993266e-02
1.459999999999999964e+00,6.610305431349063066e-02
1.469999999999999973e+00,7.804430060494621513e-02
1.479999999999999982e+00,5.801276930287762451e-02
1.489999999999999991e+00,7.150502821293913680e-02
1.500000000000000000e+00,6.920098001496366447e-02
1.510000000000000009e+00,6.674933566180586697e-02
1.520000000000000018e+00,6.721724116614263833e-02
1.530000000000000027e+00,5.194676867411919530e-02
1.540000000000000036e+00,5.956971417619159187e-02
1.550000000000000044e+00,4.898540941330527254e-02
1.560000000000000053e+00,5.714176045813564031e-02
1.570000000000000062e+00,4.868338910426769917e-02
1.580000000000000071e+00,4.927082710262706278e-02
1.590000000000000080e+00,4.377346395373299393e-02
1.600000000000000089e+00,4.801416940660783311e-02
1.610000000000000098e+00,4.683241449455960437e-02
1.620000000000000107e+00,4.665316220822343651e-02
1.630000000000000115e+00,4.588359860986147842e-02
1.640000000000000124e+00,nan
1.650000000000000133e+00,3.971472127442074451e-02
1.660000000000000142e+00,nan
1.669999999999999929e+00,3.488738775290212146e-02
1.679999999999999938e+00,3.393498447413650920e-02
1.689999999999999947e+00,3.019141674895298860e-02
1.699999999999999956e+00,2.566825517473236146e-02
1.709999999999999964e+00,3.074771102979927812e-02
1.719999999999999973e+00,2.783475211149585848e-02
1.729999999999999982e+00,2.920150972685937873e-02
1.739999999999999991e+00,2.796762975847305599e-02
1.750000000000000000e+00,2.744320382356395249e-02
1.760000000000000009e+00,2.432659723791418677e-02
1.770000000000000018e+00,nan
1.780000000000000027e+00,2.472682365118965969e-02
1.790000000000000036e+00,2.494612788478913976e-02
1.800000000000000044e+00,2.298381713035346080e-02
1.810000000000000053e+00,1.908525812101270411e-02
1.820000000000000062e+00,1.971756025686765765e-02
1.830000000000000071e+00,1.773912439869882590e-02
1.840000000000000080e+00,1.966784209409111819e-02
1.850000000000000089e+00,1.931266465738246119e-02
1.860000000000000098e+00,1.765994188379513621e-02
1.870000000000000107e+00,nan
1.880000000000000115e+00,1.534337752481765293e-02
1.890000000000000124e+00,1.689724883913902576e-02
1.900000000000000133e+00,1.583174284571172222e-02
1.910000000000000142e+00,1.610151798424104552e-02
1.919999999999999929e+00,1.486667163134252831e-02
1.929999999999999938e+00,1.463123029374843904e-02
1.939999999999999947e+00,1.001072873560406896e-02
1.949999999999999956e+00,1.467731145365103011e-02
1.959999999999999964e+00,1.452184235942849747e-02
1.969999999999999973e+00,1.361261730154070954e-02
1.979999999999999982e+00,1.122949733779031803e-02
1.989999999999999991e+00,1.274679823576761739e-02
2.000000000000000000e+00,1.133232629530456226e-02
2.010000000000000231e+00,1.285239124786507342e-02
2.020000000000000018e+00,1.190017057611221507e-02
2.030000000000000249e+00,1.141255002769497526e-02
2.040000000000000036e+00,1.115204201548391019e-02
2.049999999999999822e+00,9.448773528351210593e-03
2.060000000000000053e+00,1.004233413589143871e-02
2.069999999999999840e+00,1.007099645171350907e-02
2.080000000000000071e+00,9.964984223011725054e-03
2.089999999999999858e+00,9.736093277293050852e-03
2.100000000000000089e+00,9.450111979447574015e-03
2.109999999999999876e+00,8.859869091739362018e-03
2.120000000000000107e+00,8.423090183595088182e-03
2.129999999999999893e+00,7.906875197826084348e-03
2.140000000000000124e+00,7.581446653613930706e-03
2.149999999999999911e+00,7.330873376163555069e-03
2.160000000000000142e+00,nan
2.169999999999999929e+00,6.209438190981715101e-03
2.180000000000000160e+00,nan
2.189999999999999947e+00,5.685166148380393220e-03
2.200000000000000178e+00,4.943645545110121088e-03
2.209999999999999964e+00,4.285170400117233221e-03
2.220000000000000195e+00,3.701695353296311115e-03
2.229999999999999982e+00,4.015721625699885874e-03
2.240000000000000213e+00,3.515238909409452647e-03
2.250000000000000000e+00,3.624549307589469867e-03
2.260000000000000231e+00,3.676084524757260250e-03
2.270000000000000018e+00,3.289355092804507018e-03
2.280000000000000249e+00,2.717920797756277242e-03
2.290000000000000036e+00,nan
2.300000000000000266e+00,2.949796736542725003e-03
2.310000000000000053e+00,2.920833115115092221e-03
2.319999999999999840e+00,2.510325665888569428e-03
2.330000000000000071e+00,2.102252065568317035e-03
2.339999999999999858e+00,2.403466068962326237e-03
2.350000000000000089e+00,1.969860708712213408e-03
2.359999999999999876e+00,1.996432863926127926e-03
2.370000000000000107e+00,2.046898399443661427e-03
2.379999999999999893e+00,1.862971871081137718e-03
2.390000000000000124e+00,nan
2.399999999999999911e+00,1.704871584999888322e-03
2.410000000000000142e+00,1.651741816616894738e-03
2.419999999999999929e+00,1.763322154994230451e-03
2.430000000000000160e+00,1.918829962360283411e-03
2.439999999999999947e+00,1.755783068012132294e-03
2.450000000000000178e+00,1.858685682293374688e-03
2.459999999999999964e+00,1.473088298230658486e-03
2.470000000000000195e+00,1.605739416750924693e-03
2.479999999999999982e+00,1.546049251984045903e-03
2.490000000000000213e+00,1.496251900279715668e-03
2.500000000000000000e+00,1.351608710512081264e-03
2.510000000000000231e+00,1.436027492798927409e-03
2.520000000000000018e+00,1.257998792116225232e-03
2.530000000000000249e+00,1.404971393955001951e-03
2.540000000000000036e+00,1.357955273740683866e-03
2.550000000000000266e+00,1.287295847961967069e-03
2.560000000000000053e+00,1.090074736792484133e-03
2.569999999999999840e+00,1.022518980457154088e-03
2.580000000000000071e+00,1.123677212236884977e-03
2.589999999999999858e+00,9.845255510685867965e-04
2.600000000000000089e+00,9.866066391309247317e-04
2.609999999999999876e+00,7.781534690912748995e-04
2.620000000000000107e+00,7.696402027684914882e-04
2.629999999999999893e+00,6.660458320153809456e-04
